Name,Price,CPU,Type_CPU,RAM,Graphic,Weight,Score_star,Vote,Brand,SSD
HP Palivion 15 cx0182TX i7 8750H (5EF46PA),29990000.0,intel core i7 coffee lake,8750h,8 gb,"nvidia geforce gtx 1050ti, 4gb",2.17 kg,0.0,0.0,HP,0
Dell Inspiron 5593 i5 1035G1 (N5I5513W),20490000.0,intel core i5 ice lake,1035g1,8 gb,nvidia geforce mx230 2gb,2.05 kg,,,Dell,1
,,intel core i3 kabylake,7020u,4 gb,"amd radeon 520, 2gb",2.3 kg,1.8,6.0,Dell,0
HP Palivion 14 ce2041TU i5 8265U (6ZT94PA),15490000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.59 kg,,,HP,0
Lenovo YOGA S730 13IWL i5 8265U (81J0008SVN),21990000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.09 kg,,,Lenovo,1
HP Palivion 14 ce2039TU i5 8265U (6YZ15PA),15490000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.59 kg,,,HP,0
Lenovo Ideapad 330 15IKBR i5 8250U (81DE01KWVN),12490000.0,intel core i5 kabylake refresh,8250u,4 gb,intel® hd graphics 620,2.2 kg,4.0,1.0,Lenovo,0
,,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.66 kg,5.0,1.0,HP,0
Acer Swift 3 SF314 56 50AZ i5 8265U (NX.H4CSV.008),16790000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.5 kg,5.0,2.0,Acer,1
Dell Inspiron 13 5370 i3 8130U (N3I3002W),15890000.0,intel core i3 coffee lake,8130u,4 gb,intel® uhd graphics 620,1.38 kg,1.0,1.0,Dell,1
Asus ZenBook 13 UX333FA i7 8565U (A4116T),26990000.0,intel core i7 coffee lake,8565u,8 gb,intel® uhd graphics 620,1.25 kg,,,Asus,1
Macbook Pro Touch 2019 128GB (MUHN2SA/A),33990000.0,intel core i5 coffee lake,hãng không công bố,8 gb,intel iris plus graphics 645,1.37 kg,5.0,2.0,Macbook,1
,,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.79 kg,1.0,1.0,Dell,0
HP Envy 13 aq0025TU i5 8265U (6ZF33PA),21490000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.26 kg,0.0,0.0,HP,1
HP 15 da1031TX i5 8265U (5NK55PA),15390000.0,intel core i5 coffee lake,8265u,4 gb,"nvidia geforce mx110, 2gb",1.77 kg,,,HP,0
Dell Vostro 3468 i3 7020U (70161069),11690000.0,intel core i3 kabylake,7020u,4 gb,intel® hd graphics 620,1.76 kg,4.3,7.0,Dell,0
Acer Spin SP513 52N 556V i5 8250U (NX.GR7SV.004),21490000.0,intel core i5 coffee lake,8250u,8 gb,intel® uhd graphics 620,1.56 kg,0.0,0.0,Acer,1
,,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.5 kg,,,Acer,1
HP Palivion 15 cs2056TX i5 8265U (6YZ11PA),16490000.0,intel core i5 coffee lake,8265u,4 gb,"nvidia geforce mx130, 2gb",1.82 kg,,,HP,0
Lenovo IdeaPad 330 15IKB i5 8250U (81DE024CVN),12990000.0,intel core i5 coffee lake,8250u,4 gb,intel® uhd graphics 620,2.2 kg,0.0,0.0,Lenovo,0
HP Probook 13 i5 8265U (5YM98PA),17490000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.52 kg,,,HP,0
HP Palivion 15 cs2032TU i3 8145U (6YZ04PA),13290000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.75 kg,,,HP,0
,,intel core i7 coffee lake,8550u,4 gb,"nvidia geforce mx110, 2gb",1.8 kg,,,Asus,0
Dell Inspiron 3567 i3 6006U (C5I3120W),12190000.0,intel core i3 skylake,6006u,4 gb,"amd radeon r5 m430, 2 gb",2.25 kg,4.2,22.0,Dell,0
Dell Vostro 14 3481 i3 7020U (70187645),12290000.0,intel core i3 kabylake,7020u,4 gb,intel® uhd graphics 620,1.79 kg,,,Dell,0
Acer Swift 1 SF114 32 P2SG N5000 (NX.GZJSV.001),10990000.0,intel pentium,n5000,4 gb,intel® uhd graphics 605,1.3 kg,3.5,2.0,Acer,0
Dell Inspiron 7373 i5 8250U (C3TI501OW),26990000.0,intel core i5 kabylake refresh,8250u,8 gb,intel® uhd graphics 620,1.6 kg,,,Dell,1
,,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.54 kg,,,Asus,1
Asus VivoBook S530UN i5 8250U (BQ255T),18190000.0,intel core i5 coffee lake,8250u,4 gb,"nvidia geforce mx150, 2gb",1.76 kg kèm pin,,,Asus,1
Acer Spin 3 SP314 51 39WK i3 7130U (NX.GUWSV.001),11990000.0,intel core i3 kabylake,7130u,4 gb,intel® hd graphics 620,1.7 kg,4.2,6.0,Acer,0
Asus ZenBook 14 UX433FN i5 8265U (A6124T),25490000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx150, 2gb",1.19 kg,,,Asus,1
Dell Inspiron 3576 i5 8250U (70157552),15790000.0,intel core i5 kabylake refresh,8250u,4 gb,"amd radeon 520, 2gb",2.3 kg,2.4,26.0,Dell,0
,,intel core i7 coffee lake,8550u,4 gb,"nvidia geforce mx130, 2gb",1.68 kg,,,Asus,0
Dell Vostro 5581 i5 8265U (VRF6J1),19990000.0,intel core i5 coffee lake,8265u,4 gb,"nvidia geforce mx130, 2gb",1.91 kg,,,Dell,0
Dell Vostro 3480 i5 8265U (70187708),15990000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.79 kg,,,Dell,0
HP Palivion 15 cs2033TU i5 8265U (6YZ14PA),15490000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.75 kg,,,HP,0
Asus Vivobook 14 X407UA i3 7020U (BV345T),9990000.0,intel core i3 kabylake refresh,7020u,4 gb,intel® uhd graphics 620,1.55 kg,0.0,0.0,Asus,0
,,intel pentium,n5000,4 gb,intel® uhd graphics 605,1.74 kg,,,HP,0
Lenovo Ideapad YOGA 530 14IKB i3 7130U (81EK00MDVN),13190000.0,intel core i3 kabylake,7130u,4 gb,intel® uhd graphics 620,1.6 kg,,,Lenovo,1
Acer Swift 5 SF514 52T 811W i7 8550U (NX.GU4SV.005),26790000.0,intel core i7 coffee lake,8550u,8 gb,intel® uhd graphics 620,940 g,,,Acer,1
MSI Gaming 15 GF63 9SC i7 9750H (070VN),25490000.0,intel core i7 coffee lake,9750h,8 gb,geforce® gtx 1650 max-q design,1.86 kg,0.0,0.0,MSI,1
Asus ZenBook UX533FD i5 8265U (A9091T),27490000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce gtx 1050, 2 gb",1.6 kg,5.0,2.0,Asus,1
,,intel core i3 kabylake refresh,8130u,4 gb,intel® uhd graphics 620,1.39 kg,2.0,7.0,HP,0
HP Envy x360 ar0071AU R5 3500U(6ZF30PA),22190000.0,amd ryzen 5,3500u,8 gb,amd radeon vega 8 graphics,1.31 kg,,,HP,1
HP Palivion 15 cx0178TX i7 8750H (5EF41PA),28690000.0,intel core i7 coffee lake,8750h,8 gb,"nvidia geforce gtx 1050, 4gb",2.17 kg,0.0,0.0,HP,0
Dell Vostro 5370 i5 8250U (7M6D51),20590000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,2.0 kg,,,Dell,1
Asus Gaming FX505GE i5 8300H (BQ052T),22490000.0,intel core i5 coffee lake,8300h,8 gb,"nvidia geforce gtx 1050ti, 4gb",2.2 kg,0.0,0.0,Asus,0
,,intel core i7 coffee lake,8565u,8 gb,intel® uhd graphics 620,1.26 kg,,,HP,1
Acer Swift 5 SF514 53T 51EX i5 8265U (NX.H7KSV.001),23990000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,940 g,0.0,0.0,Acer,1
Dell Vostro 3568 i3 7020U (VTI32072W),11890000.0,intel core i3 kabylake,7020u,4 gb,intel® hd graphics 620,2.18 kg,5.0,1.0,Dell,0
Asus VivoBook X507UF i3 8130U (EJ117T),12290000.0,intel core i3 coffee lake,8130u,4 gb,"nvidia geforce mx130, 2gb",1.68 kg,3.0,4.0,Asus,0
HP 15 da0443TX i3 7020U (5SL06PA),11690000.0,intel core i3 kabylake,7020u,4 gb,"nvidia geforce mx110, 2gb",1.77 kg,3.2,11.0,HP,0
,,intel core i7 coffee lake,hãng không công bố,16 gb,"amd radeon pro 555x, 4 gb",1.83  kg,,,Macbook,1
Asus VivoBook S430FA i5 8265U (EB075T),16390000.0,intel core i5 coffee lake,8265u,4 gb,intel® hd graphics 620,1.4 kg,,,Asus,0
Acer Aspire A514 51 58ZJ i5 8265U (NX.H6XSV.001),14990000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.9 kg,,,Acer,0
HP Pavilion 14 ce2038TU i5 8265U (6YZ21PA),15490000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.59 kg,,,HP,0
Asus ZenBook 13 UX333FN i5 8265U (A4125T),25490000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx150, 2gb",1.19 kg,0.0,0.0,Asus,1
,,intel core i7 coffee lake,8550u,16 gb,intel® uhd graphics 620,1.32 kg,,,HP,1
Asus Zenbook UX333FA i5 8265U (A4016T),22490000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.25 kg,0.0,0.0,Asus,1
Dell Inspiron 14 5480 i5 8265U (X6C891),20490000.0,intel core i5 coffee lake,8265u,4 gb,"nvidia geforce mx150, 2gb",1.9 kg,2.0,1.0,Dell,1
Asus Zenbook UX333FA i5 8265U (A4017T),22490000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.19 kg,,,Asus,1
HP Envy 13 aq0032TX i7 8565U (6ZF26PA),28790000.0,intel core i7 coffee lake,8565u,8 gb,nvidia geforce mx250 2gb,1.26 kg,,,HP,1
,,intel core i7 coffee lake,8550u,16 gb,intel® uhd graphics 620,1.32 kg,,,HP,1
Asus Zenbook UX333FA i5 8265U (A4046T),22490000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.19 kg,,,Asus,1
Acer Swift 5 SF514 53T 720R i7 8565U (NX.H7HSV.002),27990000.0,intel core i7 coffee lake,8565u,8 gb,intel® uhd graphics 620,940 g,,,Acer,1
Dell Inspiron 3580 i7 8565U (70194513),22790000.0,intel core i7 coffee lake,8565u,8 gb,"amd radeon 520, 2gb",2.28 kg,,,Dell,0
Asus VivoBook X407UB i7 8550U (BV147T),16190000.0,intel core i7 coffee lake,8550u,4 gb,"nvidia geforce mx110, 2gb",1.54 kg,,,Asus,0
,,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.9 kg,,,Acer,0
HP Palivion 15 cs2031TU i3 8145U (6YZ03PA),13290000.0,intel core i3 coffee lake,8145u,4 gb,intel® uhd graphics 620,1.75 kg,0.0,0.0,HP,0
Acer Swift 3 SF315 52G 87N4 i7 8550U (NX.GZCSV.005),23590000.0,intel core i7 coffee lake,8550u,8 gb,"nvidia geforce mx150, 2gb",1.7 kg,1.0,2.0,Acer,1
Asus Vivobook 15 X507UF i7 8550U (EJ074T),17190000.0,intel core i7 coffee lake,8550u,4 gb,"nvidia geforce mx130, 2gb",1.8 kg,,,Asus,0
Acer Aspire E5 576G 52YQ i5 8250U (NX.GWNSV.001),14890000.0,intel core i5 kabylake refresh,8250u,4 gb,"nvidia geforce mx130, 2gb",2.23 kg,3.7,14.0,Acer,0
,,intel core i7 coffee lake,8500y,16 gb,intel® uhd graphics 615,890 gram,0.0,0.0,Acer,1
Dell Inspiron 5593 i5 1035G1 (7WGNV1),19390000.0,intel core i5 ice lake,1035g1,8 gb,intel uhd graphics,2.05 kg,,,Dell,1
Dell Vostro 5581 i5 8265U (70175957),20790000.0,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.9 kg,,,Dell,0
Lenovo Ideapad 530s 14IKB i5 8250U (81EU00T0VN),18490000.0,intel core i5 coffee lake,8250u,8 gb,"nvidia geforce mx130, 2gb",1.49 kg,4.7,7.0,Lenovo,1
Lenovo IdeaPad 330 14IKB i3 7020U (81G20079VN),10290000.0,intel core i3 kabylake,7020u,4 gb,intel® hd graphics 620,1.7 kg,,,Lenovo,0
,,intel core i7 coffee lake,8550u,8 gb,"nvidia geforce mx150, 2gb",1.76 kg,,,Asus,0
Dell Inspiron 7591 i5 9300H (N5I5591W),26490000.0,intel core i5 coffee lake,9300h,8 gb,"nvidia geforce gtx 1050, 3gb",2 kg,,,Dell,1
Asus Gaming ROG Strix G531 i7 9750H (VAL218T),38990000.0,intel core i7 coffee lake,9750h,8 gb,"nvidia® geforce rtx™ 2060, 6gb",2.4 kg,,,Asus,1
Asus VivoBook S530UN i5 8250U (BQ263T),17590000.0,intel core i5 coffee lake,8250u,4 gb,"nvidia geforce mx150, 2gb",1.8 kg kèm pin,0.0,0.0,Asus,0
HP EliteBook X360 1030 G3 i7 8550U (5AS44PA),42990000.0,intel core i7 coffee lake,8550u,8 gb,intel® uhd graphics 620,1.32 kg,,,HP,1
,,intel core i5 coffee lake,8250u,4 gb,intel® uhd graphics 620,1.8 kg,,,Asus,0
Lenovo IdeaPad 330 15 i7 8550U (81DE01JPVN),18990000.0,intel core i7 coffee lake,8550u,4 gb,"amd radeon 530, 4 gb",1.95 kg,,,Lenovo,0
Dell Vostro 14 5481 i5 8265U (V4I5229W),18490000.0,intel core i5 coffee lake,8265u,4 gb,intel® uhd graphics 620,1.7 kg,,,Dell,0
Dell Inspiron 15 5584 i5 8265U (N5I5353W),21690000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx130, 2gb",1.95 kg,,,Dell,0
Asus Vivobook S430FA i5 8265U (EB253T),18990000.0,intel core i5 coffee lake,8265u,4 gb,intel® hd graphics 620,1.4 kg,,,Asus,1
,,intel core i7 coffee lake,8550u,4 gb,"nvidia geforce mx130, 2gb",2.23 kg,3.0,3.0,Acer,0
Asus VivoBook S530FN i7 8565U (BQ593T),23090000.0,intel core i7 coffee lake,8565u,8 gb,"nvidia geforce mx150, 2gb",1.8 kg,4.7,7.0,Asus,1
HP Pavilion 15 cs055TX i5 8265U (6ZF22PA),16990000.0,intel core i5 coffee lake,8265u,4 gb,"nvidia geforce mx130, 2gb",1.82 kg,3.5,4.0,HP,1
Asus ZenBook 13 UX333FN i5 8265U (A4124T),25490000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx150, 2gb",1.25 kg,0.0,0.0,Asus,1
Asus VivoBook S430FN i5 8265U/8GB (EB010T),19990000.0,intel core i5 coffee lake,8265u,8 gb,"nvidia geforce mx150, 2gb",1.4 kg,,,Asus,1
,,intel core i5 coffee lake,8265u,8 gb,intel® uhd graphics 620,1.19 kg,,,Asus,1
Dell XPS 13 9370 i7 8550U (415PX3),44990000.0,intel core i7 coffee lake,8550u,8 gb,intel® uhd graphics 620,1.21 kg,,,Dell,1
Asus VivoBook X407UF i7 8550U (BV022T),16890000.0,intel core i7 coffee lake,8550u,4 gb,"nvidia geforce mx130, 2gb",1.54 kg,,,Asus,0
Acer Swift 3 SF315 51 54H0 i5 8250U (NX.GSKSV.004),16990000.0,intel core i5 coffee lake,8250u,4 gb,intel® uhd graphics 620,1.7 kg,,,Acer,0
Asus VivoBook S430FA i5 8265U (EB074T),16390000.0,intel core i5 coffee lake,8265u,4 gb,intel® hd graphics 620,1.4 kg,0.0,0.0,Asus,0
,,amd ryzen 5,3500u,4 gb,amd radeon™ vega 3 graphics,1.5 kg,,,Acer,1
Lenovo IdeaPad C340 14IML i3 10110U (81TK007PVN),15990000.0,intel core i3 comet lake,10110u,8 gb,intel uhd graphics,1.59 kg,,,Lenovo,1
HP Pavilion 15 cs1044TX i5 8265U (5JL26PA),16390000.0,intel core i5 coffee lake,8265u,4 gb,"nvidia geforce mx130, 2gb",1.87 kg,1.8,13.0,HP,0
