Brand,CPU,Graphic,Name,Price,RAM,SSD,Score_star,Type_CPU,Vote,Weight
ThinkPad,,,Laptop Lenovo ThinkPad T480s 14inch (i7-8550U 8G 256GSSD MX150 2G),40118000,,1,0.0,,0,
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5581 70194501 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,15700000,"4GB (2x SO-DIMM socket, up to 32GB SDRAM)",0,0.0,8265U,0,1.9
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5581 70194505 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,16500000,8GB,1,0.0,8265U,0,1.9
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP Pavilion 14-ce2036TU 6YZ19PA Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,11490000,4GB,1,0.0,8145U,0,1.63
Acer,Intel Core i5,NVIDIA GeForce GTX 1050 3GB GDDR5 (256*32*3 ) 8Gpbs,Laptop Acer Nitro 5 AN515-54-51X1 NH.Q5ASV.011 Core i5-9300H/ GTX 1050 3GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,19290000,"8GB DDR4 2666MHz, 1 Slots RAM, Max 32GB",1,0.0,9300H,0,
Asus,Intel Core i3,Intel HD Graphics 620,Laptop Asus Vivobook X509FA-EJ099T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,10750000,4GB,1,0.0,8145U,0,1.8
Acer,Intel Core i5,NVIDIA GeForce GTX 1650 4GB GDDR5,Laptop Acer Nitro 5 AN515-54-52EZ NH.Q59SV.019 Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,22490000,8GB,1,0.0,9300H,0,2.3
Apple,Intel Core I5,Intel Iris Plus Graphics 655,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 512GB) - Hàng Nhập Khẩu Chính Hãng,59990000,8GB,1,0.0,2.4GHz Quad-core Intel Core I5,0,1.37
Dell,,,Laptop Dell Inspiron 3580-70186847 Bac W10 /i5-8265U /4GB /1TB /DVDRW /VGA2GB /15.6FHD - hàng chính hãng,14590000,,1,0.0,,0,
Avita,,,Máy tính xách tay/ Laptop Avita Liber U13-70181496 (NS13A2VN029P)- Hàng chính hãng,15990000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron N3567U P63F002N67U - Ti34100 FHD - Hàng Chính Hãng,9790000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5581 : i5-8265U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,15150000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3493 N4I5136W-Black I5 1035G1 4GB 1TB 14FHD Win 10 - Hàng Chính Hãng ,13399000,,1,0.0,,0,1.66
Dell,,,Laptop Dell Vostro 5481 : i5-8265U | 4GB RAM | 128GB SSD + 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,16790000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3493 N4I5136W-Silver I5 1035G1 4GB 1TB 14FHD Win 10 - Hàng Chính Hãng ,13600000,,1,0.0,,0,1.66
Asus,,,Laptop Asus Vivobook A512FA-EJ552T : i5-8265U | 8GB RAM | 1TB HDD | UHD Graphics 620 | 15.6 FHD | Win10 | Finger | Silver - Hàng chính hãng,13990000,,1,0.0,,0,
Acer,,,Laptop Acer Aspire 3 A315-54-57PJ/ Core i5-8265U(1.60 GHz/6MB)/ 4GBRAM/256GBSSD/ Intel UHD Graphics/ 15.6FHD/ Webcam/ Wlan ac+BT/ 3cell/ Win 10 Home/ Đen (Shale Black)/ 1Y WTY_NX.HEFSV.004 - Hàng Chính Hãng,12999000,,1,0.0,,0,
Dell,,,Dell Vostro 5581 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | Win 10 - Hàng nhập khẩu,16190000,,1,0.0,,0,
Avita,,,"Laptop AVITA LIBER U13 13.3 FHD, i5-8250U, 8GB, 256GB SSD, UHD 620, Win10, Iris on Ruby (NS13A2VN029P) - Hàng Chính Hãng",17841000,,1,0.0,,0,
HP,,,Laptop HP Pavilion x360 14-DH0103TU (Intel Core I3-8145U/ 4GB DDR4/ 1T SATA/ 14,13590000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 3568 VTI32072W-Black Core i3-7020U 4GB 1T 15.6,10490000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5370 (7M6D51) Core i5-8250U / Windows 10 + Office365 (13.3 inch FHD) - Hàng Chính Hãng,18650000,,1,0.0,,0,
MSI,,,Laptop MSI GL63 9SD 843VN - Hàng chính hãng,33900000,,1,0.0,,0,
MSI,,,Laptop MSI PS42 Modern 8RA-252VN (i7-8565U) - hàng chính hãng,26850000,,1,0.0,,0,
MSI,,,Laptop MSI GS65 Stealth 9SE 1000VN - Hàng chính hãng,51640000,,1,0.0,,0,
Acer,,,"Laptop Acer Nitro 5 AN515-54-52EZ Intel core i5-9300H,8GB, 256GB Pcie, Nvidia GTX 1650 4GB, 15.6",23190000,,1,0.0,,0,
MSI,,,"Laptop MSI Prestige P65 Creator 8RE-069VN  Intel core i7-8750H, Nvidia GTX 1060, Window 10, 15.6",39990000,,1,0.0,,0,
Dell,,,Laptop Dell Latitude 3390. Intel Core I5 8250U (13.3inch)- Hàng Nhập Khẩu,22690000,,1,0.0,,0,
HP,,,Laptop HP Pavilion  14 CE1018TU (5RL41PA). Intel Core I5 8265U (15.6inch) - Hàng Chính Hãng,14790000,,1,0.0,,0,
Asus,,,Laptop ASUS F560UD-BQ055T. Intel Core I5 8250 (15.6 inch) - Hàng Chính Hãng,16990000,,1,0.0,,0,
Lenovo,,,Laptop lenovo Thinkpad X1 Carbon 6-20KHS01900 - Hàng chính hãng,48600000,,1,0.0,,0,
Asus,,,Laptop Asus ASUSPRO P5440UA-BM47T i5-8250U/4G/1TB/Win10 (14inch) - Hàng chính hãng,22500000,,1,0.0,,0,
Asus,,,laptop Asus ASUSPRO P5440UA-BM42T i7-8550U/8G/256GB SSD/Win10 (14inch) - Hàng chính hãng,31500000,,1,0.0,,0,
Microsoft,Intel Core i5,Intel HD Graphics 620,Microsoft Surface Pro 2017 KJR-00001 Core i5-7300U 8GB/128GB/Win10 Pro (12.3 inch) (Silver) - Hàng Chính Hãng,27990000,8GB,1,3.0,7300U,1,768
Asus,,,Laptop Asus Vivobook  X407UA-BV488T I3-7020U/4GD4 +16GB Optane/1T5/Win10/FingerPrint/Vàng/14.0,10289000,,1,0.0,,0,
MSI,,,Laptop PS42 8RB-479VN Hàng chính hãng,22800000,,1,0.0,,0,
HP,,,Laptop HP Gaming Pavilion 15-dk0001TX 7HR11PA i5-9300H / 8GB DDR4 / GTX 1650 / 128GB SSD + 1TB HDD / 15.6,23290000,,1,0.0,,0,
HP,Intel Core i7,Intel UHD Graphics 620,Laptop HP Probook 430 G5 2ZD52PA Core i7-8550U/Free Dos (13.3 inch) - Silver - Hàng Chính Hãng,18690000,4GB,1,0.0,8550U,0,
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad E490 20N8S0CK00 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,16650000,4GB,0,0.0,8265U,0,1.66
HP,Intel Pentium Silver,Intel UHD Graphics 605,Laptop HP 14-ck0092TU 4TA06PA Pentium Silver N5000/Win10 (14,7290000,4GB,0,0.0,N5000,0,1.47
Dell,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Dell Inspiron 5480 X6C892 Core i5-8265U/ Win10 + Office365 (14.0 inch FHD) - Hàng Chính Hãng,21990000,8GB,1,0.0,8265U,0,1.67
Acer,,,Acer ink dance X30 13.3 inch business thin and light notebook (i7-8550U 8G 256G SSD MX130 FHD IPS fingerprint identification alloy body),24301000,,1,0.0,,0,
HP,,,"Laptop HP ENVY 13-AQ0025TU (Intel Core I5-8265U/ 8GB RAM DDR4/ 128GB SSD/ 13,3",21290000,,1,0.0,,0,
HP,Intel Core,NVIDIA GeForce MX130 2GB GDDR5 + Intel UHD Graphics 620,Laptop HP ProBook 440 G6 6FG85PA Core i5-8265U/MX130 2GB/Dos (14,17129000,4GB,0,0.0,Intel Core i5-8265U,0,
Apple,,,APPLE MACBOOK PRO 13.3' NEW 2018 512GB MR9R2 - SPACE GRAY - Hàng Nhập Khẩu,42488000,,1,0.0,,0,
Asus,AMD Ryzen 5-3500U,Radeon Vega 8 Graphics,Laptop Asus Zenbook Flip UM462DA-AI091T AMD R5-3500U/ Win10 (14 FHD Touch IPS) - Hàng Chính Hãng,19229000,8GB DDR4,1,0.0,3500U,0,1.6
Apple,,,APPLE MACBOOK PRO 13.3,29890000,,1,0.0,,0,
Asus,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,Intel UHD Graphics 620,Laptop Asus Vivobook A412FA-EK378T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,11390000,"4GB DDR4 2400MHz Onboard (1x SO-DIMM socket, up to 12GB SDRAM)",1,0.0,,0,
Lenovo,,NVIDIA GeForce RTX 2060 6GB GDDR6,Lenovo Legion Y740-15IRHG 81UH003JVN Core i7-9750H/ RTX 2060 6GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,47039000,16GB,1,0.0,"Intel Core i7-9750H (2.6GHz upto 4.5GHz, 6Cores, 12Threads, 12MB cache, FSB 8GT/s)",0,2.2
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5581 70194504 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,16149000,"4GB (2x SO-DIMM socket, up to 32GB SDRAM)",0,0.0,8265U,0,1.9
Asus,,Intel UHD Graphics 620,Laptop Asus P4103FA-EB226T Core i5-8265U/ Win10 + Office365 (14 FHD) - Hàng Chính Hãng,17359000,8GB LPDDR3 2133MHz Onboard,1,0.0,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,0,1.3
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530FA-BQ066T Core i5-8265U/Win10 (15.6,15429000,4GB,1,0.0,8265U,0,1.8
Dell,,,Laptop Dell Inspiron 3480 : I5-8265U | 4GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 14.0 HD | FreeDos - Hàng Nhập Khẩu,13189000,,1,0.0,,0,
Dell,,,Laptop Alienware 15 R3 I7-7700HQ 16GB 128SS+1TB 8GB 15.6FHD W10 - Gray - Hàng Nhập Khẩu ,30990000,,1,0.0,,0,
Dell,,,Laptop Dell Latitude E7490 I7 8650U 16GB 512SSD 14FHD W10P Blakc - Hàng nhập khẩu ,26990000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5471 (70152999) I7 8550U 8GB 1TB + 128SS 4GB 14FHD W10 - Silver - Hàng Chính Hãng ,21490000,,1,0.0,,0,1.9
Asus,,,Laptop  Asus Vivobook A512FA-EJ440T (bạc) 15.6,16100000,,1,0.0,,0,
HP,,,Laptop HP 15 DA1023TU (5NK81PA). Intel Core I5 8265U (15.6 inch) - Hàng Chính Hãng,13490000,,1,0.0,,0,
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo ThinkPad L380 20M5S01500 Core i5-8250U/Free Dos (13.3,17650000,4GB,1,0.0,8250U,0,1.5
Acer,,,Laptop Acer Aspire E5 476 3675 /(NX.GWTSV.002) Intel Core i3 8130U (14.0inch)   (Xám) - Hàng chính hãng,9190000,,1,0.0,,0,
Dell,,,Dell Vostro 5581 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,15890000,,1,0.0,,0,
Dell,,,Dell Inspiron 5593 N5I5513W-Silver I5-1035G1 8GB 256SS 2GB 15.6FHD W10 - Silver - Hàng Chính Hãng ,18800000,,1,0.0,,0,1.95
Dell,,,Dell Vostro 5481 : i5-8265U | 4GB RAM | 128GB SSD + 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 14.0 FHD IPS | Finger | Ledkey | Win 10 - Hàng Nhập Khẩu,16890000,,1,0.0,,0,
Lenovo,,,Laptop Lenovo Ideapad C340 14IWL (81N4003SVN). Intel Core I3 8145U - Hàng Chính Hãng,14690000,,1,0.0,,0,
Dell,,,LAPTOP DELL VOSTRO 5481 V4I5229W I5-4GB-1TB 14,17700000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3580 70186847 S1 I5-8265U 8GB 128SS 1TB HDD 2GB 15.6inch FHD W10 - Silver - Hàng Chính Hãng ,16300000,,1,0.0,,0,
Dell,,,Dell Vostro 5581 70175955 Urban Grey Core i5-8265U 8GB 1T 15.6,17200000,,1,0.0,,0,
Asus,,,Laptop Asus F571GD-BQ286T | i5-9300H | 8GB DDR4 | HDD 1TB 5400rpm | NVIDIA GeForce GTX 1050 GDDR5 4GB | 15.6 inch FHD | Win10,18309000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3493 : i3-1005G1 | 4GB RAM | 1TB HDD | UHD Graphics 630 | 14.0 HD | Win10 | Black- Hàng nhập khẩu,10550000,,1,0.0,,0,
Dell,,,Laptop Dell Latitude 3500. Intel Core i5 8265u - Hàng Nhập Khẩu ,17790000,,1,0.0,,0,
Dell,,,LAPTOP DELL VOSTRO 5481 V4I5227W I5-4GB-1TB 14,17700000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 5584 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB | 15.6 FHD | Win10 | Silver -Hàng nhập khẩu,15350000,,1,0.0,,0,
Acer,,,Laptop Acer Swift 3 SF314-56-50AZ/ Core i5-8265U(1.60 GHz/6MB)/ 2x4GBRAM/ 256GBSSD/ Intel UHD Graphics/ 14FHDIPS/ Webcam/ Wlan ac+BT/ FPR/ 4cell/ Win 10 Home/ Bạc (Sparkly Silver)/ 1Y WTY_NX.H4CSV.008 - Hàng Chính Hãng,18799000,,1,0.0,,0,
Lenovo,,,Laptop Lenovo Ideapad 330-15IKB (81DE024CVN): Core i5-8250U / Windows 10 Home (15.6,12090000,,1,0.0,,0,
Acer,,,Laptop Acer Aspire E5-476-50SZ (NX.H33SV.001) Intel Core I5 8250U (14inch) - Hàng Chính Hãng,11390000,,1,0.0,,0,
Microsoft,,,Microsoft Surface Laptop 2 - Core i5-8250U/RAM 8GB/ SSD 128GB - Hàng Chính Hãng,30200000,,1,0.0,,0,
Microsoft,,,Surface Pro 6 Core I5 Ram 8G SSD 256G + Bàn phím (2018) - Hàng chính hãng,35090000,,1,0.0,,0,
Acer,,,Laptop Acer Predator Helios PH315-52-78HH/Core i7-9750H/NH.Q53SV.008 (No.00588979)- Hàng chính hãng,36200000,,1,0.0,,0,
Asus,,,"Laptop ASUS ROG Strix SCAR III G531G-WAZ209T Intel core i7-9750H, 16GB,, 1 TB SSD PCIE, Nvidia Geforce RTX 2070 - Hàng chính hãng",61990000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 7573 Grey I7 8550U 16GB 512GB 15.6FHD Touch W10 - Hàng Nhập Khẩu ,23490000,,1,0.0,,0,
Microsoft,Intel Core i7,Intel UHD Graphics 620,Microsoft Surface Pro 2018 - Core i7-8650U/8G/256GB (KJU-00016) - Hàng Nhập Khẩu,34990000,8GB,1,0.0,8650U,0,775
Acer,,,Laptop Acer Swift 3 SF314-55G-76FW (NX.H3USV.001) (14,33000000,,1,0.0,,0,
Acer,,,"Laptop Acer Nitro 5 AN515-54-595D Core i5-9300H,  8GB, 512GB, NVIDIA GeForce GTX 1650 4GB, 15'6 inch Win10 - Hàng Chính Hãng",22950000,,1,0.0,,0,
MSI,,,Laptop MSI GL63 9SE-831VN (i7-9750H) - Hàng chính hãng,37550000,,1,0.0,,0,
MSI,,,Laptop MSI GS75 Stealth 9SF-657VN (i7-9750H) - hàng chính hãng,58250000,,1,0.0,,0,
Acer,,,Acer Nitro AN515-54-59WX : i5-8300H | 8GB RAM | 1TB HDD | GTX 1650 4GB - Hàng chính hãng,21900000,,1,0.0,,0,
Asus,,,Laptop Asus Vivobook X509FJ-EJ125T i5-8265U/4GD4/1T5/15.6FHD/FP/BT5/2C32WHr/BẠC/W10SL/2GD5_MX230 - Hàng chính hãng,14290000,,1,0.0,,0,
Asus,,,Laptop Asus Vivobook A412FA-EK342T. Intel Core  I3 8145U - Hàng Chính Hãng ,11890000,,1,0.0,,0,
Asus,,,Laptop Asus Vivobook S530FN-BQ593T I7-8565U/8GD4/512G SSD/VGA-2G/Win10/Vàng/15.6,21690000,,1,0.0,,0,
HP,,,Laptop HP 15-DA0055TU (4NA89PA) CORE i3 7020U / Win 10 (15.6 inch HD) - Hàng Chính Hãng,9869000,,1,0.0,,0,
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5581 70175957 Core i5-8265U/ Win10 + Office365 (15.6,16500000,8GB,0,0.0,8265U,0,1.55
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5581 70175955 Core i5-8265U/ Win10 + Office365 (15.6,16500000,8GB,0,0.0,8265U,0,1.55
Dell,,,Dell Vostro V5581 (70175952)/ i5-8265U/ 4GB/ 1TB/ 15.6/ W10 - Hàng chính hãng,15700000,,1,0.0,,0,
Dell,,,Laptop Dell Vostro 5581 (70175957): Core i5-8265U / Windows 10 + Office365 (15.6,16500000,,1,0.0,,0,
MSI,,,"Laptop MSI GL65 9SDK-054VN Core i5-9300H, 8GB, 512GB, 15.6",29990000,,1,0.0,,0,
Acer,Intel Core i7,NVIDIA GeForce GTX 1650,Laptop Acer Nitro 5 AN515-54-71HS NH.Q59SV.018 Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,26990000,8GB,1,0.0,9750H,0,2.3
HP,,,Laptop HP Gaming Pavilion 15-dk0000TX 7HR10PA i5-9300H / 8GB DDR4 / GTX 1650 / 256GB SSD / 15.6,23990000,,1,0.0,,0,
Acer,Intel Pentium,Intel HD Graphics 505,Laptop Acer Aspire A314-31-P2PH NX.GNSSV.011 Pentium N4200/Win10 (14,6990000,4GB,0,0.0,N4200,0,1.5
Acer,Intel Core i7,NVIDIA GeForce GTX 1050 3GB GDDR5,Laptop Acer Nitro 5 AN515-54-71UP NH.Q5ASV.008 Core i7-8750H/ GTX 1050 3GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,23190000,8GB,1,0.0,8750H,0,2.2
Dell,Intel Core i5,AMD Radeon 520, Laptop Dell Vostro 3578 V3578B Core i5-8250U/ Win10 (Black) - Hàng Chính Hãng,15279000,4GB,0,0.0,8250U Processor,0,2.3
Asus,Intel Core i5,NVIDIA GeForce MX150 + Intel UHD Graphics 620,Laptop Asus Vivobook S13 S330UN-EY001T Core i5-8250U/Win10 (13.3,17889000,4GB,1,3.0,8250U,2,1.2
LG,,Intel UHD Graphics 620,Laptop LG Gram 2019 17Z990 Core i7-8565U/ Win10 (17 WQXGA IPS) - Hàng Chính Hãng,35199000,8GB,1,0.0,Intel Core i7-8565U,0,1340
Acer,,Intel UHD Graphics 620,Laptop Acer Aspire E5-476-399X NX.GWTSV.008 Core i3-8130U/ Win10 (14 HD) - Hàng Chính Hãng,9739000,4GB,0,0.0,"Intel Core i3-8130U ( 2.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",0,1.8
Lenovo,Intel Core i3,Intel UHD Graphics 620,Laptop Lenovo IdeaPad S340-15IWL 81N800RSVN Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,11809000,4GB,1,0.0,8145U,0,1.8
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus Vivobook S14 S430FA-EB074T Core i5-8265U/ Win10 (14,15150000,4GB,1,0.0,8265U,0,1.4
HP,Intel Core,Intel UHD Graphics 620,Laptop HP ProBook 440 G6 5YM64PA Core i5-8265U/Dos (14,15119000,4GB,0,0.0,Intel Core i5-8265U,0,
Asus,,Intel UHD Graphics 620,Laptop Asus Vivobook S15 S530FA-BQ186T Core i3-8165U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,12939000,"4GB DDR4 2400MHz (2x SO-DIMM socket, up to 16GB SDRAM)",1,0.0,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,0,1.8
Dell,Intel Core i5-10210U 1.6GHz up to 4.2GHz 6MB,AMD Radeon 610 2GB GDDR5 + Intel UHD Graphics 620,"Laptop Dell Vostro 3590 V3590A (Core i5-10210U/ 4GB DDR4 2666MHz/ 1TB 5400rpm, x1 slot SSD M.2 PCIE/ AMD 610 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng",14659000,"4GB DDR4 2666MHz (2x SO-DIMM socket, up to 16GB SDRAM)",1,0.0,Intel Core i5-10210U,0,1.99
Dell,Intel Core i5 Comet Lake,Intel UHD Graphics,"Laptop Dell Vostro 3590 GRMGK1 (Core i5-10210U/ 4GB DDR4 2666MHz/ 1TB 5400rpm, x1 slot SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng",13929000,4GB,1,0.0,10210U,0,1.99
HP,Intel Core i5 Coffee Lake,Intel HD Graphics 620,Laptop HP 15-da1023TU 5NK81PA Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,13779000,4GB,0,0.0,8265U,0,2.07
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5370 7M6D51 Core i5-8250U/ Win10 + Office365 (13.3 inch FHD) - Hàng Chính Hãng,18869000,4GB,1,0.0,8250U,0,1.40
Asus,Intel Core i7,NVIDIA GeForce MX130 + Intel UHD Graphics 620,Laptop Asus Vivobook X407UF-BV022T Core i7-8550U/ Win10 (14,15519000,4GB,0,0.0,8550U,0,1.55
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP ProBook 430 G6 6JG02PA Core i5-8265U/ Dos (13.3 HD) - Hàng Chính Hãng,15579000,4GB,0,0.0,8265U,0,2.2
Dell,Intel Core i7-8565U,AMD Radeon 520 2GB GDDR5 + Intel UHD Graphics 620,Laptop Dell Vostro 3580 T3RMD2 Core i7-8565U/ AMD Radeon 520 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,20059000,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 16GB SDRAM)",1,0.0,,0,
HP,Intel Core i7,NVIDIA GeForce GTX 1650 4GB GDDR5 + Intel UHD Graphics 630,Laptop HP Pavilion Gaming 15-dk0233TX 8DS86PA Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,27249000,8GB,1,0.0,9750H,0,2.2
Asus,,Intel UHD Graphics 620,Laptop Asus VivoBook S14 S430FA-EB253T Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,17489000,4GB,1,0.0,Intel Core i5-8265U,0,1.4
Acer,Intel Core i7,Intel UHD Graphics 620/NVIDIA GeForce MX130 2GB GDDR5,Laptop Acer Aspire A5 A515-53G-71NN NX.H84SV.005 Core i7-8565U/MX130/ Win10 (15.6,16629000,4GB,0,0.0,8565U,0,"2,1"
Dell,Intel Core i5,Intel UHD Graphics,Laptop Dell Inspiron 7391 N3TI5008W (Core i5-10210U/ 8GB LPDDR3 2133MHz/ 512GB M.2 PCIe NVMe/13.3 FHD/ Win10) - Hàng Chính Hãng,24779000,8GB,1,0.0,10210U,0,0.955
HP,Intel Core i5,NVIDIA GeForce GTX 1650 4GB GDDR5 + Intel UHD Graphics 630,Laptop HP Pavilion Gaming 15-dk0231TX 8DS89PA Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,22009000,8GB,1,0.0,9300H,0,2.23
MSI,Intel Core i7,NVIDIA GeForce RTX 2060 6GB GDDR6,"Laptop MSI GL65 9SEK-047VN Core i7-9750H, RTX 2060 6GB (15.6 FHD IPS, 120Hz) - Hàng Chính Hãng",37279000,16GB (8GB x2),1,0.0,9750H,0,2.3
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Swift 5 SF514-53T-58PN NX.H7HSV.001 Core i5-8265U/Win10 (14,22449000,8GB,1,0.0,8265U,0,1
Acer,Intel Core i7,Intel UHD Graphics 615,Laptop Acer Swift 7 SF714-52T-7134 NX.H98SV.002 (Core i7-8500Y/ 16GB/ 512GB SSD/ 14 FHD/ Win10) - Hàng Chính Hãng,46769000,16GB,1,0.0,8500Y,0,0.8
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Swift 5 SF514-53T-51EX NX.H7KSV.001 Core i5-8265U/Win10 (14,22449000,8GB,1,0.0,8265U,0,1
MSI,Intel Core i7,Intel UHD Graphics 630 / NVIDIA GeForce GTX 1060 6GB GDDR5,Laptop MSI Prestige P65 Creator 8RE-069VN Core i7-8750H/ GTX 1060 6GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,39189000,2 x 8GB,1,0.0,8750H,0,
Lenovo,Intel Core i5,Intel UHD Graphics 620,Laptop Lenovo Ideapad 330S-14IKBR 81F400NLVN Core i5-8250U/ Win10 (14,12700000,4GB,0,0.0,8250U,0,1.7
Lenovo,Intel Core i7,NVIDIA GeForce Quadro P2000,Laptop Lenovo ThinkPad P1 20ME000XVN Core i7-8850H/ Win10 Pro (15.6 UHD IPS Touch) - Hàng Chính Hãng,78990000,16GB,1,0.0,8850H,0,
Acer,"Core i3, Intel Core thế hệ thứ 10",Intel UHD Graphics,Laptop Acer Aspire 3 A315-54-368N NX.HM2SV.004 (Core i3-10110U/ 8GB DDR4 2133MHz/ 512GB SSD M.2 PCIE/ 15.6 FHD/ Win10) - Hàng Chính Hãng,11550000,8GB (4GB + 4GB Onboard) DDR4 2133MHz,1,0.0,10110U,0,
Dell,,,Máy Tính Xách Tay DELL Inspiron 14-5488 Vàng (i7-8565U 8G 256GSSD MX150 2G 14 inch),20364000,,1,0.0,,0,
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer Swift 3 SF314-56-596E NX.H4CSV.006 Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,16769000,4GB,1,0.0,8265U,0,1.5
Lenovo,Intel Core,Intel UHD Graphics 620,Laptop Lenovo ThinkPad L390 20NRS00500 Core i7-8565U/ Dos (13.3,23450000,8GB,1,0.0,Core i7-8565U,0,1.46
HP,Intel Core i5-8265U,NVIDIA GeForce MX130 2GB GDDR5 + Intel UHD Graphics 620,Laptop HP ProBook 450 G6 (Intel Core I5-8265U  4 RAM DDR4  500GB HDD  15.6,15185000,"4GB DDR4-2400MHz, 2 Slots, Max 32GB",1,0.0,,0,
Asus,,,Laptop Asus Vivobook 15 A512FA-EJ117T 15.6,11089000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3580 70188451 i7 8565U / 8GB DDR4 / 2TB / AMD 520 2G DDR5 / 15.6” FHD / Win10 - Hàng chính hãng,20990000,,1,0.0,,0,
Dell,,,Laptop Dell Inspiron 3480 : i3-8145U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 HD | FreeDos - Hàng Nhập Khẩu,9789000,,1,0.0,,0,
Dell,Intel Core i3,Intel HD Graphics 620,Laptop Dell Vostro 3468 70161069 Core i3-7020U/Win10 (14,9490000,4GB,0,0.0,7020U,0,1.76
Dell,,,Dell XPS 15 9570 70158746 Silver Core i7-8750H 16GB 512GB SSD Nvidia GTX 1050Ti 4GB 15.6,38990000,,1,0.0,,0,
