,title,brand,price,link
573,Laptop Asus Vivobook S13 S330UN-EY001T Core i5-8250U/Win10 (13.3,Asus,17099000,https://tiki.vn/laptop-asus-vivobook-s13-s330un-ey001t-core-i5-8250u-win10-13-3-fhd-ips-hang-chinh-hang-p5570577.html?src=category-page-1846.8095&2hi=1
574,Laptop HP 348 G5 7CS07PA I5-8265U/4GD4/1T5/Bạc/14.0,HP.,12989000,https://tiki.vn/laptop-hp-348-g5-7cs07pa-i5-8265u-4gd4-1t5-bac-14-0-hd-hang-chinh-hang-100-p35196206.html?src=category-page-1846.8095&2hi=0
575,Laptop HP Probook 430 G5 2ZD48PA Core i3-7100U/Free Dos (13.3 inch) - Silver - Hàng Chính Hãng,HP,9009000,https://tiki.vn/laptop-hp-probook-430-g5-2zd48pa-core-i3-7100u-free-dos-13-3-inch-silver-hang-chinh-hang-p1256823.html?src=category-page-1846.8095&2hi=1
576,Laptop Dell Inspiron 5480 N5480A Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Dell,19490000,https://tiki.vn/laptop-dell-inspiron-5480-n5480a-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p29247786.html?src=category-page-1846.8095&2hi=0
577,Laptop Dell Vostro 3468 70161069 Core i3-7020U/Win10 (14,Dell,10490000,https://tiki.vn/laptop-dell-vostro-3468-70161069-core-i3-7020u-win10-14-hd-hang-chinh-hang-p5473391.html?src=category-page-1846.8095&2hi=0
578,Laptop Dell Vostro 3480 70183777 i3-8145U 4GB 1TB 14 inch HD Win10 - Hàng chính hãng,Dell,11990000,https://tiki.vn/laptop-dell-vostro-3480-70183777-i3-8145u-4gb-1tb-14-inch-hd-win10-hang-chinh-hang-p15254324.html?src=category-page-1846.8095&2hi=0
579,Laptop Dell Inspiron N3576C P63F002 i3 15.6,Dell,10999000,https://tiki.vn/laptop-dell-inspiron-n3576c-p63f002-i3-15-6-hang-chinh-hang-p21753286.html?src=category-page-1846.8095&2hi=0
580,Laptop Dell Vostro 5581 70175955 Core i5-8265U/ Win10 + Office365 (15.6,Dell,17990000,https://tiki.vn/laptop-dell-vostro-5581-70175955-core-i5-8265u-win10-office365-15-6-fhd-hang-chinh-hang-p11197401.html?src=category-page-1846.8095&2hi=0
581,Dell Vostro 5581 70175955 Urban Grey Core i5-8265U 8GB 1T 15.6,Dell,17200000,https://tiki.vn/dell-vostro-5581-70175955-urban-grey-core-i5-8265u-8gb-1t-15-6-fhd-win10-office-365-finger-hang-chinh-hang-p14294269.html?src=category-page-1846.8095&2hi=0
582,Laptop HP 245 G7 (ADM R3-2200U/ 4GB RAM DDR4/ 256GB SSD/ 14,HP,9199000,https://tiki.vn/laptop-hp-245-g7-adm-r3-2200u-4gb-ram-ddr4-256gb-ssd-14-hd-freedos-dark-ash-sliver-8gv45pa-hang-chinh-hang-p36694353.html?src=category-page-1846.8095&2hi=1
583,Laptop HP Pavilion x360 14-dh0104TU 6ZF32PA Core  i5-8265U/ Win10 (14 FHD Touch) - Hàng Chính Hãng,HP,15489000,https://tiki.vn/laptop-hp-pavilion-x360-14-dh0104tu-6zf32pa-core-i5-8265u-win10-14-fhd-touch-hang-chinh-hang-p26412848.html?src=category-page-1846.8095&2hi=0
584,Laptop HP 15-da1023TU 5NK81PA Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,13619000,https://tiki.vn/laptop-hp-15-da1023tu-5nk81pa-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p17604506.html?src=category-page-1846.8095&2hi=0
585,Laptop Asus Vivobook 14 X407UA-BV343T Core i5-8250U/ Win10 (14 HD) - Hàng Chính Hãng,Asus,11929000,https://tiki.vn/laptop-asus-vivobook-14-x407ua-bv343t-core-i5-8250u-win10-14-hd-hang-chinh-hang-p13986893.html?src=category-page-1846.8095&2hi=1
586,Laptop Dell Vostro 3580 T3RMD2 Core i7-8565U/ AMD Radeon 520 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,20009000,https://tiki.vn/laptop-dell-vostro-3580-t3rmd2-core-i7-8565u-amd-radeon-520-2gb-win10-15-6-fhd-hang-chinh-hang-p21010654.html?src=category-page-1846.8095&2hi=0
587,Laptop Acer Swift 3 SF314-56-596E NX.H4CSV.006 Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,16679000,https://tiki.vn/laptop-acer-swift-3-sf314-56-596e-nx-h4csv-006-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p21012457.html?src=category-page-1846.8095&2hi=0
588,Laptop HP Pavilion 15-cs2001TU 6KX30PA Core i3-8145U/ Win10 (15.6 FHD) - Gold - Hàng Chính Hãng,HP,12439000,https://tiki.vn/laptop-hp-pavilion-15-cs2001tu-6kx30pa-core-i3-8145u-win10-15-6-fhd-gold-hang-chinh-hang-p19670871.html?src=category-page-1846.8095&2hi=0
589,Laptop HP ProBook 430 G6 6JG02PA Core i5-8265U/ Dos (13.3 HD) - Hàng Chính Hãng,HP,15509000,https://tiki.vn/laptop-hp-probook-430-g6-6jg02pa-core-i5-8265u-dos-13-3-hd-hang-chinh-hang-p16927943.html?src=category-page-1846.8095&2hi=0
590,Laptop Acer Aspire A5 A515-53G-71NN NX.H84SV.005 Core i7-8565U/MX130/ Win10 (15.6,Acer,16490000,https://tiki.vn/laptop-acer-aspire-a5-a515-53g-71nn-nx-h84sv-005-core-i7-8565u-mx130-win10-15-6-fhd-hang-chinh-hang-p14009352.html?src=category-page-1846.8095&2hi=0
591,Laptop HP ProBook 450 G6 (Intel Core I5-8265U  4 RAM DDR4  500GB HDD  15.6,HP,16185000,https://tiki.vn/laptop-hp-probook-450-g6-intel-core-i5-8265u-4-ram-ddr4-500gb-hdd-15-6-fhd-free-dos-sliver-6fg97pa-hang-chinh-hang-p14011543.html?src=category-page-1846.8095&2hi=0
592,Laptop Acer Aspire E5-476-399X NX.GWTSV.008 Core i3-8130U/ Win10 (14 HD) - Hàng Chính Hãng,Acer,9689000,https://tiki.vn/laptop-acer-aspire-e5-476-399x-nx-gwtsv-008-core-i3-8130u-win10-14-hd-hang-chinh-hang-p17595398.html?src=category-page-1846.8095&2hi=0
593,Laptop MSI Prestige P65 Creator 8RE-069VN Core i7-8750H/ GTX 1060 6GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,39990000,https://tiki.vn/laptop-msi-prestige-p65-creator-8re-069vn-core-i7-8750h-gtx-1060-6gb-win10-15-6-fhd-ips-hang-chinh-hang-p17602295.html?src=category-page-1846.8095&2hi=0
594,Laptop Asus VivoBook S14 S430FA-EB253T Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,17399000,https://tiki.vn/laptop-asus-vivobook-s14-s430fa-eb253t-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p16877124.html?src=category-page-1846.8095&2hi=0
595,Laptop Gaming MSI Titan GT75 8RF-231VN Core i7-8750H/Win10 (17.3 inch) - Black - Hàng Chính Hãng,MSI,79990000,https://tiki.vn/laptop-gaming-msi-titan-gt75-8rf-231vn-core-i7-8750h-win10-17-3-inch-black-hang-chinh-hang-p1993115.html?src=category-page-1846.8095&2hi=0
596,Laptop Acer Predator Helios 300 PH315-51-77BQ NH.Q4HSV.001 Core i7-8750H/Win10 (15.6 inch) (White) - Hàng Chính Hãng,Acer,40990000,https://tiki.vn/laptop-acer-predator-helios-300-ph315-51-77bq-nh-q4hsv-001-core-i7-8750h-win10-15-6-inch-white-hang-chinh-hang-p4132645.html?src=category-page-1846.8095&2hi=0
597,Laptop Asus Vivobook X507MA-BR064T Pentium N5000/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,6990000,https://tiki.vn/laptop-asus-vivobook-x507ma-br064t-pentium-n5000-win10-15-6-inch-gold-hang-chinh-hang-p3552567.html?src=category-page-1846.8095&2hi=0
598,Laptop Acer Swift 5 SF514-53T-51EX NX.H7KSV.001 Core i5-8265U/Win10 (14,Acer,23600000,https://tiki.vn/laptop-acer-swift-5-sf514-53t-51ex-nx-h7ksv-001-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p10267526.html?src=category-page-1846.8095&2hi=0
599,Laptop Acer Swift 5 SF514-53T-58PN NX.H7HSV.001 Core i5-8265U/Win10 (14,Acer,24259000,https://tiki.vn/laptop-acer-swift-5-sf514-53t-58pn-nx-h7hsv-001-core-i5-8265u-win10-14-fhd-ips-touch-hang-chinh-hang-p10267525.html?src=category-page-1846.8095&2hi=1
600,Laptop Asus TUF Gaming FX505GM-BN117T Core i5-8300H/ Win10 (15.6,Asus,25729000,https://tiki.vn/laptop-asus-tuf-gaming-fx505gm-bn117t-core-i5-8300h-win10-15-6-fhd-ips-hang-chinh-hang-p12287217.html?src=category-page-1846.8095&2hi=1
601,Laptop Asus Vivobook X407UF-BV022T Core i7-8550U/ Win10 (14,Asus,15299000,https://tiki.vn/laptop-asus-vivobook-x407uf-bv022t-core-i7-8550u-win10-14-hd-hang-chinh-hang-p11180560.html?src=category-page-1846.8095&2hi=0
602,Laptop Acer Swift 5 SF514-52T-811W NX.GU4SV.005 Core i7-8550U/Win10 (14,Acer,26969000,https://tiki.vn/laptop-acer-swift-5-sf514-52t-811w-nx-gu4sv-005-core-i7-8550u-win10-14-fhd-ips-touch-hang-chinh-hang-p10267527.html?src=category-page-1846.8095&2hi=0
603,"Laptop MSI GF63 Thin 9RC-273VN  Intel core i5-9300H, 15.6",MSI,19290000,https://tiki.vn/laptop-msi-gf63-thin-9rc-273vn-intel-core-i5-9300h-15-6-fhd-ips-window-10-den-ha-ng-chi-nh-ha-ng-p16990609.html?src=category-page-1846.8095&2hi=0
604,Laptop Asus Vivobook S431FL-EB511T Core i5-8265U/ MX250 2GB/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,18529000,https://tiki.vn/laptop-asus-vivobook-s431fl-eb511t-core-i5-8265u-mx250-2gb-win10-14-fhd-ips-hang-chinh-hang-p39106052.html?src=category-page-1846.8095&2hi=0
605,Laptop Asus Pro P3540FA-BQ0311T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,15299000,https://tiki.vn/laptop-asus-pro-p3540fa-bq0311t-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p34391176.html?src=category-page-1846.8095&2hi=0
606,"Laptop MSI GL65 9SEK-047VN Core i7-9750H, RTX 2060 6GB (15.6 FHD IPS, 120Hz) - Hàng Chính Hãng",MSI,37089000,https://tiki.vn/laptop-msi-gl65-9sek-047vn-core-i7-9750h-rtx-2060-6gb-15-6-fhd-ips-120hz-hang-chinh-hang-p34472892.html?src=category-page-1846.8095&2hi=0
607,Laptop HP Pavilion Gaming 15-dk0001TX 7HR11PA Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,HP,22699000,https://tiki.vn/laptop-hp-pavilion-gaming-15-dk0001tx-7hr11pa-core-i5-9300h-gtx-1650-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p34419685.html?src=category-page-1846.8095&2hi=0
608,"Laptop ASUS ZenBook Pro Duo UX581GV-H2029T (Core i7-9750H/ 32GB DDR4 2666MHz/ 1TB SSD M.2 PCIE/ RTX 2060 6GB/ 15.6” OLED 4K Touch, 100% DCI-P3/ Win10) - Hàng Chính Hãng",Asus,68299000,https://tiki.vn/laptop-asus-zenbook-pro-duo-ux581gv-h2029t-core-i7-9750h-32gb-ddr4-2666mhz-1tb-ssd-m-2-pcie-rtx-2060-6gb-15-6-oled-4k-touch-100-dci-p3-win10-hang-chinh-hang-p42709367.html?src=category-page-1846.8095&2hi=0
609,Laptop Lenovo IdeaPad S340-15IWL 81N800RSVN Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Lenovo,11669000,https://tiki.vn/laptop-lenovo-ideapad-s340-15iwl-81n800rsvn-core-i3-8145u-win10-15-6-fhd-hang-chinh-hang-p40151273.html?src=category-page-1846.8095&2hi=0
610,Laptop Dell G3 Inspiron 3590 N5I5517W Core i5-9300H/ GTX 1050 3GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Dell,21129000,https://tiki.vn/laptop-dell-g3-inspiron-3590-n5i5517w-core-i5-9300h-gtx-1050-3gb-win10-15-6-fhd-ips-hang-chinh-hang-p34584362.html?src=category-page-1846.8095&2hi=0
611,Laptop HP Pavilion Gaming 15-dk0233TX 8DS86PA Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,HP,27119000,https://tiki.vn/laptop-hp-pavilion-gaming-15-dk0233tx-8ds86pa-core-i7-9750h-gtx-1650-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p34419691.html?src=category-page-1846.8095&2hi=0
612,Laptop HP ProBook 450 G6 8AZ17PA Core i5-8265U/ Dos (15.6 FHD) - Hàng Chính Hãng,HP,16839000,https://tiki.vn/laptop-hp-probook-450-g6-8az17pa-core-i5-8265u-dos-15-6-fhd-hang-chinh-hang-p32436508.html?src=category-page-1846.8095&2hi=0
613,"Laptop HP Notebook 15-DA0404TU (Intel Pentium Gold 4417U/4GB RAM DDR4/ 500GB HHD/ 15,6",HP,7190000,https://tiki.vn/laptop-hp-notebook-15-da0404tu-intel-pentium-gold-4417u-4gb-ram-ddr4-500gb-hhd-15-6-hd-win10-home-jet-black-8dt50pa-hang-chinh-hang-p38455224.html?src=category-page-1846.8095&2hi=0
614,Laptop Dell Inspiron 5370 70146440 Core i7-8550U/Win10 + Office 365 (13.3inch) - Hàng chính hãng,Dell,22990000,https://tiki.vn/laptop-dell-inspiron-5370-70146440-core-i7-8550u-win10-office-365-13-3inch-hang-chinh-hang-p1687209.html?src=category-page-1846.8095&2hi=0
615,Laptop Dell Inspiron 3576 70157552 Core i5-8250U/Win10 (15.6 inch) - Black - Hàng Chính Hãng,Dell,14368000,https://tiki.vn/laptop-dell-inspiron-3576-70157552-core-i5-8250u-win10-15-6-inch-black-hang-chinh-hang-p3073661.html?src=category-page-1846.8095&2hi=0
616,Laptop Acer Aspire A314-31-P2PH NX.GNSSV.011 Pentium N4200/Win10 (14,Acer,6990000,https://tiki.vn/laptop-acer-aspire-a314-31-p2ph-nx-gnssv-011-pentium-n4200-win10-14-hd-hang-chinh-hang-p10267513.html?src=category-page-1846.8095&2hi=0
617,Laptop DELL XPS 13 9370 i7-8550u 16GB SSD 512GB 4K Touch - Hàng nhập khẩu (Silver),Dell,36390000,https://tiki.vn/laptop-dell-xps-13-9370-i7-8550u-16gb-ssd-512gb-4k-touch-hang-nhap-khau-silver-p22661186.html?src=category-page-1846.8095&2hi=0
618,ASUS X507MA-BR059T - Hàng chính hãng,Asus,7650000,https://tiki.vn/asus-x507ma-br059t-hang-chinh-hang-p20657981.html?src=category-page-1846.8095&2hi=0
619,Laptop HP 15-da1022TU (5NK80PA): Core i5-8265U / Windows 10 (15.6,HP,13450000,https://tiki.vn/laptop-hp-15-da1022tu-5nk80pa-core-i5-8265u-windows-10-15-6-hd-hang-chinh-hang-p19665711.html?src=category-page-1846.8095&2hi=0
620,Laptop HP ProBook 450 G6 (6FG98PA): Core i5-8265U / MX130 / Dos (15.6,HP,17590000,https://tiki.vn/laptop-hp-probook-450-g6-6fg98pa-core-i5-8265u-mx130-dos-15-6-fhd-hang-chinh-hang-p17750226.html?src=category-page-1846.8095&2hi=0
621,Laptop HP Pavilion x360 11-ad104TU (4MF13PA): Core i3-8130U / Windows 10 (11.6,HP,12400000,https://tiki.vn/laptop-hp-pavilion-x360-11-ad104tu-4mf13pa-core-i3-8130u-windows-10-11-6-hd-hang-chinh-hang-p19290418.html?src=category-page-1846.8095&2hi=0
622,Laptop Lenovo Legion Y540-15IRH 81SY0037VN Core i5-9300H/ GTX 1650 4GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,21899000,https://tiki.vn/laptop-lenovo-legion-y540-15irh-81sy0037vn-core-i5-9300h-gtx-1650-4gb-dos-15-6-fhd-ips-hang-chinh-hang-p21922156.html?src=category-page-1846.8095&2hi=1
623,Microsoft Surface Pro 2018 - Core i7-8650U/8G/256GB (KJU-00016) - Hàng Nhập Khẩu,Microsoft,37990000,https://tiki.vn/microsoft-surface-pro-2018-core-i7-8650u-8g-256gb-kju-00016-hang-nhap-khau-p22098464.html?src=category-page-1846.8095&2hi=0
624,Laptop HP 15-da0358TU 6KD02PA Pentium Gold 4417U/ Win10 (15.6 HD) - Hàng Chính Hãng ,HP,7490000,https://tiki.vn/laptop-hp-15-da0358tu-6kd02pa-pentium-gold-4417u-win10-15-6-hd-hang-chinh-hang-p19595434.html?src=category-page-1846.8095&2hi=0
625,Laptop Lenovo ThinkPad L380 20M5S01500 Core i5-8250U/Free Dos (13.3,Lenovo,17650000,https://tiki.vn/laptop-lenovo-thinkpad-l380-20m5s01500-core-i5-8250u-free-dos-13-3-fhd-ips-hang-chinh-hang-p9043318.html?src=category-page-1846.8095&2hi=0
626,Laptop Lenovo Ideapad 330S-14IKBR 81F400NLVN Core i5-8250U/ Win10 (14,Lenovo,12700000,https://tiki.vn/laptop-lenovo-ideapad-330s-14ikbr-81f400nlvn-core-i5-8250u-win10-14-fhd-ips-hang-chinh-hang-p14009369.html?src=category-page-1846.8095&2hi=0
627,Laptop Acer Nitro 5 AN515-54-71UP NH.Q5ASV.008 Core i7-8750H/ GTX 1050 3GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Acer,23190000,https://tiki.vn/laptop-acer-nitro-5-an515-54-71up-nh-q5asv-008-core-i7-8750h-gtx-1050-3gb-win10-15-6-fhd-ips-hang-chinh-hang-p16928297.html?src=category-page-1846.8095&2hi=0
628,Laptop Dell Vostro 5581 (70175957): Core i5-8265U / Windows 10 + Office365 (15.6,Dell,17490000,https://tiki.vn/laptop-dell-vostro-5581-70175957-core-i5-8265u-windows-10-office365-15-6-fhd-hang-chinh-hang-p15429909.html?src=category-page-1846.8095&2hi=0
629,LapTop ASUS A510U i5-8250U/Ram 4G/HDD 1TB/NVIDIA GeForce MX130 2GB/15.6FHD Hàng Chính Hãng,Asus,13990000,https://tiki.vn/laptop-asus-a510u-i5-8250u-ram-4g-hdd-1tb-nvidia-geforce-mx130-2gb-15-6fhd-hang-chinh-hang-p14313377.html?src=category-page-1846.8095&2hi=0
630,Laptop Lenovo Ideapad 330-15IKB (81DE024CVN): Core i5-8250U / Windows 10 Home (15.6, Lenovo,12090000,https://tiki.vn/laptop-lenovo-ideapad-330-15ikb-81de024cvn-core-i5-8250u-windows-10-home-15-6-fhd-hang-chinh-hang-p15627907.html?src=category-page-1846.8095&2hi=0
631,Laptop Dell Vostro 5581 (VRF6J1): Core i5-8265U / MX130 2GB / Win10 + Office 365 (15.6,Dell,17718000,https://tiki.vn/laptop-dell-vostro-5581-vrf6j1-core-i5-8265u-mx130-2gb-win10-office-365-15-6-fhd-hang-chinh-hang-p15422468.html?src=category-page-1846.8095&2hi=0
632,Laptop Dell Latitude E7490 (42LT740017): Core i5 8350U / FreeDOS / 14,Dell,27699000,https://tiki.vn/laptop-dell-latitude-e7490-42lt740017-core-i5-8350u-freedos-14-fhd-hang-chinh-hang-p15972377.html?src=category-page-1846.8095&2hi=0
633,Laptop Dell Latitude 5490 (L5490I714DF): Core i7-8650U / FreeDos (14,Dell,26000000,https://tiki.vn/laptop-dell-latitude-5490-l5490i714df-core-i7-8650u-freedos-14-fhd-hang-chinh-hang-p15943310.html?src=category-page-1846.8095&2hi=0
634,Laptop Asus Vivobook S14 S430FA-EB021T Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,12969000,https://tiki.vn/laptop-asus-vivobook-s14-s430fa-eb021t-core-i3-8145u-win10-14-fhd-ips-hang-chinh-hang-p17519303.html?src=category-page-1846.8095&2hi=1
635,Laptop Asus Vivobook A510UA-EJ1214T Core i5-8250U/ Win10 (15.6,Asus,12800000,https://tiki.vn/laptop-asus-vivobook-a510ua-ej1214t-core-i5-8250u-win10-15-6-fhd-hang-chinh-hang-p11086057.html?src=category-page-1846.8095&2hi=0
636,Dell Vostro V5581 (70175952)/ i5-8265U/ 4GB/ 1TB/ 15.6/ W10 - Hàng chính hãng,Dell,16590000,https://tiki.vn/dell-vostro-v5581-70175952-i5-8265u-4gb-1tb-15-6-w10-hang-chinh-hang-p21863810.html?src=category-page-1846.8095&2hi=0
637,Laptop Asus TUF Gaming FX505DY-AL060T (Gun Metal) | 8GB DDR4 | 512GB SSD | AMD Radeon RX 560X 4GB | 15.6,Asus,20150000,https://tiki.vn/laptop-asus-tuf-gaming-fx505dy-al060t-gun-metal-8gb-ddr4-512gb-ssd-amd-radeon-rx-560x-4gb-15-6-fhd-120hz-win-10-hang-chinh-hang-p22142244.html?src=category-page-1846.8095&2hi=0
638,Dell Vostro V5581A	(P77F001)/ i7-8565U/ 8GB/SSD 256GB/ VGA 2GB/ 15.6/ Win 10 - Hàng chính hãng,Dell,24150000,https://tiki.vn/dell-vostro-v5581a-p77f001-i7-8565u-8gb-ssd-256gb-vga-2gb-15-6-win-10-hang-chinh-hang-p21869645.html?src=category-page-1846.8095&2hi=0
639,DELL VOSTRO V5481 V4I5229W (I58265-4-1TB-ON-W10) URBAN GRAY - Hàng chính hãng,Dell,16600000,https://tiki.vn/dell-vostro-v5481-v4i5229w-i58265-4-1tb-on-w10-urban-gray-hang-chinh-hang-p21873790.html?src=category-page-1846.8095&2hi=0
640,Laptop ASUS A512FL-EJ166T (i7-8565U) -Hàng chính hãng,Asus,20590000,https://tiki.vn/laptop-asus-a512fl-ej166t-i7-8565u-hang-chinh-hang-p23879241.html?src=category-page-1846.8095&2hi=0
641,Dell Inspiron 5570T I7 8550U 8GB 1TB + 16GB Optaine 15.6,Dell,17990000,https://tiki.vn/dell-inspiron-5570t-i7-8550u-8gb-1tb-16gb-optaine-15-6-fhd-touch-w10-silver-hang-nhap-khau-p17632352.html?src=category-page-1846.8095&2hi=0
642,Laptop Dell Inspiron 5584 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB | 15.6 FHD | Win10 | Silver -Hàng nhập khẩu,Dell,15790000,https://tiki.vn/laptop-dell-inspiron-5584-i5-8265u-4gb-ram-1tb-hdd-geforce-mx130-2gb-15-6-fhd-win10-silver-hang-nhap-khau-p32696091.html?src=category-page-1846.8095&2hi=0
643,Dell Vostro 5581 : i5-8265U | 4GB RAM | 1TB HDD | GeForce MX130 2GB + UHD Graphics 620 | 15.6 FHD IPS | Finger | Ledkey | FreeDos - Hàng nhập khẩu,Dell,16590000,https://tiki.vn/dell-vostro-5581-i5-8265u-4gb-ram-1tb-hdd-geforce-mx130-2gb-uhd-graphics-620-15-6-fhd-ips-finger-ledkey-freedos-hang-nhap-khau-p25385439.html?src=category-page-1846.8095&2hi=0
644,Dell XPS 15 9570 70158746 Silver Core i7-8750H 16GB 512GB SSD Nvidia GTX 1050Ti 4GB 15.6,Dell,44990000,https://tiki.vn/dell-xps-15-9570-70158746-silver-core-i7-8750h-16gb-512gb-ssd-nvidia-gtx-1050ti-5gb-15-6-fhd-finger-win10-office365-hang-chinh-hang-silver-p14267356.html?src=category-page-1846.8095&2hi=0
645,Laptop HP 15 DA1023TU (5NK81PA). Intel Core I5 8265U (15.6 inch) - Hàng Chính Hãng,HP,13590000,https://tiki.vn/laptop-hp-15-da1023tu-5nk81pa-intel-core-i5-8265u-15-6-inch-hang-chinh-hang-p12421176.html?src=category-page-1846.8095&2hi=0
646,Laptop HP 15-DA0055TU (4NA89PA) CORE i3 7020U / Win 10 (15.6 inch HD) - Hàng Chính Hãng,HP,9799000,https://tiki.vn/laptop-hp-15-da0055tu-4na89pa-core-i3-7020u-win-10-15-6-inch-hd-hang-chinh-hang-p7414211.html?src=category-page-1846.8095&2hi=0
647,Laptop Asus F571GD-BQ286T | i5-9300H | 8GB DDR4 | HDD 1TB 5400rpm | NVIDIA GeForce GTX 1050 GDDR5 4GB | 15.6 inch FHD | Win10,Asus,18320000,https://tiki.vn/laptop-asus-f571gd-bq286t-i5-9300h-8gb-ddr4-hdd-1tb-5400rpm-nvidia-geforce-gtx-1050-gddr5-4gb-15-6-inch-fhd-win10-p36165698.html?src=category-page-1846.8095&2hi=0
648,Laptop Asus Vivobook S15 S530FA-BQ186T Core i3-8165U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,12789000,https://tiki.vn/laptop-asus-vivobook-s15-s530fa-bq186t-core-i3-8165u-win10-15-6-fhd-ips-hang-chinh-hang-p22563884.html?src=category-page-1846.8095&2hi=0
649,Acer Nitro AN515-54-59WX : i5-8300H | 8GB RAM | 1TB HDD | GTX 1650 4GB - Hàng chính hãng,Acer,22410000,https://tiki.vn/acer-nitro-an515-54-59wx-i5-8300h-8gb-ram-1tb-hdd-gtx-1650-4gb-hang-chinh-hang-p24800687.html?src=category-page-1846.8095&2hi=0
650,Laptop Dell Inspiron 3493 : i3-1005G1 | 4GB RAM | 1TB HDD | UHD Graphics 630 | 14.0 HD | Win10 | Black- Hàng nhập khẩu,Dell,10689000,https://tiki.vn/laptop-dell-inspiron-3493-i3-1005g1-4gb-ram-1tb-hdd-uhd-graphics-630-14-0-hd-win10-black-hang-nhap-khau-p37424712.html?src=category-page-1846.8095&2hi=0
651,Laptop Acer Aspire E5 576G 52YQ (NX.GWNSV.001). Intel Core I5 8250u - Hàng Chính Hãng ,Acer,13220000,https://tiki.vn/laptop-acer-aspire-e5-576g-52yq-nx-gwnsv-001-intel-core-i5-8250u-hang-chinh-hang-p16045752.html?src=category-page-1846.8095&2hi=0
652,"Laptop Acer Nitro 5 AN515-54-595D Core i5-9300H,  8GB, 512GB, NVIDIA GeForce GTX 1650 4GB, 15'6 inch Win10 - Hàng Chính Hãng",Acer,23700000,https://tiki.vn/laptop-acer-nitro-5-an515-54-595d-core-i5-9300h-8gb-512gb-nvidia-geforce-gtx-1650-4gb-15-6-inch-win10-hang-chinh-hang-p33574482.html?src=category-page-1846.8095&2hi=0
653,Laptop Asus Zenbook Pro 14 UX480FD-BE040T Core i7-8565U/ GTX 1050 4GB/ Win10 (14.0 FHD) - Hàng Chính Hãng,Asus,32799000,https://tiki.vn/laptop-asus-zenbook-pro-14-ux480fd-be040t-core-i7-8565u-gtx-1050-4gb-win10-14-0-fhd-hang-chinh-hang-p17519406.html?src=category-page-1846.8095&2hi=0
654,Laptop Lenovo ThinkPad T480 (2ACD) – Core i5-8250U (14 inch),ThinkPad,39573000,https://tiki.vn/laptop-lenovo-thinkpad-t480-2acd-core-i5-8250u-14-inch-p5664373.html?src=category-page-1846.8095&2hi=0
655,Lenovo Legion Y540 15IRH (81SY0036VN) | Intel Core i7 _9750H _8GB _128GB SSD PCIe _1TB _GeForce GTX1650 with 4GB GDDR5 / Hàng Chính Hãng,Lenovo,24750000,https://tiki.vn/lenovo-legion-y540-15irh-81sy0036vn-intel-core-i7-_9750h-_8gb-_128gb-ssd-pcie-_1tb-_geforce-gtx1650-with-4gb-gddr5-hang-chinh-hang-p23377467.html?src=category-page-1846.8095&2hi=0
656,Bộ Chuyển Đổi USB-C sang HDMI/VGA/Ethernet/USB Dell DA200 ,Dell,1587000,https://tiki.vn/bo-chuyen-doi-usb-c-sang-hdmi-vga-ethernet-usb-dell-da200-p5607911.html?src=category-page-1846.8095&2hi=0
657,Microsoft Surface Pro 2017 HGH-00014 Core i5-7300U RAM 4GB SSD 128GB/Win10 (12.3 inch) (Silver) With Type Cover - Hàng Chính Hãng,Microsoft,25990000,https://tiki.vn/microsoft-surface-pro-2017-hgh-00014-core-i5-7300u-ram-4gb-ssd-128gb-win10-12-3-inch-silver-with-type-cover-hang-chinh-hang-p4222137.html?src=category-page-1846.8095&2hi=0
