Unnamed: 0,title,brand,price,weight,cpu,ssd,ram,battery
267,Laptop HP Pavilion 15-CS2120TX 8AG58PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,15779000,1.83,"Intel Core i5 Coffee Lake, 8265U, 1.60 GHz",,8 GB - Tối đa 19GB,Li-Ion 3 cell
268,Laptop Dell Inspiron 3481 030CX1 Core i3-7020U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,10599000,1.7,,,1 x 4GB DDR4 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"3 cell 42 Wh , Pin liền"
269,Laptop Dell Vostro 3490 70196712 Core i3-10110U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,11619000,1.79,Intel Core i3,False,4GB,3 Cell 42WHr
270,Laptop MSI GF75 Thin 9RCX-430VN (Core i7-9750H/ 8GB DDR4 2666MHz/ 256GB SSD M.2 PCIE/ GTX 1050Ti 4GB/ 17.3 FHD IPS 120Hz/ Win10) - Hàng Chính Hãng,MSI,22889000,2.2,Intel Core i7,True,8GB,3 Cell 51WHr
271,Laptop Dell Inspiron 5584 N5584Y Core i7-8565U/ MX130 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,23029000,1.95,Intel Core i7,True,"8GB (2x SO-DIMM socket, up to 32GB SDRAM)",3 Cell 42WHr
272,Laptop HP Pavilion Gaming 15-dk0003TX 7HR34PA Core i7-9750H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,HP,31829000,,Intel Core i7,False,"16GB (2x SO-DIMM socket, up to 32GB SDRAM)",3 Cell 52.5WHr
273,Laptop Dell Vostro 3490 70196714 Core i5-10210U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,13669000,1.79,Intel Core i5,False,4GB,3 Cell 42WHr
274,Laptop Dell Inspiron 5570 M5I5413 Core i5-8250U/ Radeon 530 2GB/ Dos (15.6 FHD) - Hàng Chính Hãng,Dell,17990000,2.2,Intel Core i5,True,8GB,3 cell 42 Wh
275,Laptop Acer Swift 1 SF114-32-C9FV NX.GXQSV.002 Celeron N4000/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,9539000,,Intel Celeron,False,1 x 4GB,"3 cell 53 Wh, Pin liền"
276,Laptop Dell Inspiron 5491 C1JW81 Core i7-10510U/ MX230 2GB/ Win10 (14 FHDT IPS) - Hàng Chính Hãng,Dell,24259000,1.67,Intel Core i7,False,8GB,3 Cell 42WHr
277,Laptop Asus Vivobook X509FJ-EJ153T Core i5-8265U/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13869000,1.8,Intel Core i5,False,1 x 4GB,"2 cell 32 Wh, Pin liền"
278,Laptop HP ProBook 450 G6 6FG98PA Core i5-8265U/ MX130/ Dos (15.6,HP,17565000,,13422d Intel Core i5-8265U,,1 x 4GB DDR4 2666MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 45 Wh , Pin liền"
279,Laptop HP ProBook 430 G6 5YM98PA Core i5-8265U/ Win10 (13.3 HD) - Hàng Chính Hãng,HP,16019000,1.5,Intel Core i5,False,4GB,"3 cell 45 Wh , Pin liền"
280,Laptop HP ProBook 430 G6 5YN00PA Core i5-8265U/ Dos (13.3,HP,15919000,,13422d Intel Core i5-8265U,,1 x 4GB DDR4 2666MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 45 Wh , Pin liền"
281,Laptop Dell Inspiron 3580 N3580A Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,11469000,2.28,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,True,"4GB DDR4 2666MHz (2x SO-DIMM socket, up to 16GB SDRAM)",3 Cell 42WHr
282,Laptop Dell Inspiron 3580 70194511 Core i5-8265U/ AMD Radeon 520 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,14179000,2.28,Intel Core i5,False,4GB,3 Cell 42WHr
283,Laptop HP Elitebook x2 1013 G3 5DJ72PA Core i5-8250U/win10 (13.3,Asus,38399000,1.17,,,256GB,4 cell 50 Wh
284,Laptop Dell Vostro V3578 NGMPF1 Core i7-8550U/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Dell,17990000,2.2,Intel Core i7,False,8GB,4 Cells 40 Whrs
285,Laptop Gaming MSI GF63 Thin 9SC-071VN Core i5-9300H/GTX 1650 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,21929000,1.86,,,8GB DDR4 2666MHz,"Pin: 3 cell, 51Whr"
286,Laptop Dell Vostro 5481 (70175946): Core i7-8565U / Windows 10 + Office365 (14.0,Dell,23990000,,,,,
287,Laptop Dell Inspiron 3558 (N3558D) Đen - Hàng Chính Hãng,Dell,11000000,,Intel Core i3,,4GB,
288,Laptop Asus Vivobook 15 A512FA-EJ117T 15.6,Asus,10949000,,,,,
289, Laptop Dell Vostro 3578 V3578B Core i5-8250U/ Win10 (Black) - Hàng Chính Hãng,Dell,14629000,2.3,Intel Core i5,False,4GB,4 Cell 40Whr
290,Laptop HP Spectre X360 13-ap0087TU 5PN12PA Core i7-8565U/ Win10 (13.3,HP,40000000,,"13422d Intel Core i7-8565U (1.8 GHz - 4.6 GHz / 8MB / 4 nhân, 8 luồng)",,8GB Onboard DDR4,"4 cell 61 Wh , Pin liền"
291,Macbook Pro Retina MR942 New 2018 - Hàng Chính Hãng,Apple,62900000,,,,,
292,Laptop Asus Vivobook 15 X505BA-BR293T AMD A9-9425/ Win10 (15,Asus,8200000,1.68,AMD Stoney Ridge A9-9425,False,4GB,3 Cell 42 Wh Pin
293,Microsoft Surface Pro 2018 Core i5/ 8GB/ 128GB (LJK-00001) - With Type Cover - Hàng Nhập Khẩu,Microsoft,25396000,775,Intel Core i5,True,8GB,Lithium-Polymer
294,Laptop Asus Vivobook S531FL-BQ190T I5-8265U/8GD4/512G PCLe/VGA-2G/Bạc/15.6,Asus,18989000,,,,,3 Cells 42WHrs
295,Apple Macbook Pro Touch Bar 2019 - 15 inchs (i9/ 16GB/ 512GB) - Hàng Chính Hãng,Apple,68300000,1.83,Intel Core i9,True,16GB,
296,"Laptop Lenovo Yoga 520 14IKB 80X8016EVN (Gold) Màn hình cảm ứng, Xoay gập 360 độ - Hàng chính hãng",Lenovo,11100000,,,,,
297,Laptop Dell XPS 15 9570 (70158746): Core i7-8750H / Win10 + Office365 15.6,Dell,44990000,,,,,
298,Laptop Asus Vivobook S15 S530UA-BQ072T Core i3-8130U/Win10 (15.6,Asus,10769000,1.6,Intel Core i3,True,4GB,3 Cell 42 Whrs
299,Laptop HP ProBook 450 G6 6FG93PA Intel Core i7-8565U / Nvidia MX130 2GB / FreeDos (15.6,HP,18150000,"2,00",8th Generation,False,8GB,"HP Long Life 3-cell, 45 Wh Li-ion"
300,Laptop Asus Vivobook X409FA-EK100T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,12089000,1.6,Intel Core i5,False,4GB,3 Cells 32WHrs
301,Laptop Acer Nitro 5 AN515-52-51LW NH.Q3LSV.002 Core i5-8300H/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Acer,21290000,2.45,Intel Core i5,True,8GB,4 Cell
302,Microsoft Surface Pro 2018 - Core i5-8250U/8G/256GB - Hàng Chính Hãng,Microsoft,23000000,775,Intel Core 8th Gen i5,True,8GB,Lithium-Polymer
303,Laptop ASUS VivoBook Flip 12 TP202NA-EH007T Celeron N3350/ Win10 (11.6,Asus,5149000,1.1,Intel Celeron,False,2GB,2 Cell
304,Laptop Lenovo ThinkPad Edge E580 20KS005NVA Core i5-8250U/Free Dos (15.6 inch) - Hàng Chính Hãng (Black),Lenovo,15249000,2.1,Intel Core i5,False,4GB,3 Cells 45 Whrs
305,Laptop Acer Nitro 5 AN515-51-51UM NH.Q2RSV.003 Core i5-7300HQ/Free Dos (15.6 inch) - Black - Hàng Chính Hãng,Acer,21499000,2.7,Intel Core i5,True,8GB,4 Cell
306,"Laptop HP ENVY 13-AQ0025TU (Intel Core I5-8265U/ 8GB RAM DDR4/ 128GB SSD/ 13,3",HP,21490000,,,,,
307,APPLE MACBOOK PRO 13.3' NEW 2018 512GB MR9R2 - SPACE GRAY - Hàng Nhập Khẩu,Apple,42490000,,,,,
308,Laptop Asus X507MA-BR059T Pentium N5000/Win10 (15.6,Asus,7219000,1.7,Intel Pentium Silver,False,4GB,3 Cell 33 Whrs
309,"Laptop MSI GL65 9SEK-047VN Core i7 9750H, 16GB, 512GB, 15.6",MSI,37290000,,,,,
310,Laptop Acer Predator Helios PH315-52-7688/Core i7-9750H/16Gb/256 Gb/6GD6_RTX2060/NH.Q54SV.002 - Hàng chính hãng,Acer,43500000,,,,,
311,Laptop Lenovo Ideapad 320-15IKB 81BG00LEVN Core I5-8250U/ SSD 256GB/ Win10 (15 inch) - Black - Hàng Chính Hãng,Lenovo,11500000,,,,,
312,Laptop Dell Vostro 3568 VTI3072NF - Hàng chính hãng,Dell,9800000,,,,,
313,Asus F570ZD FY414T | AMD R5-2500U/ 4GB / 1TB HDD/ VGA GTX1050 4GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,14939000,"2,10",AMD Ryzen 5 2500U Mobile Processor,True,4GB,3 Cells 48 Whrs Battery
314,Laptop Dell Inspiron 5490 : i7-10510U | 8GB RAM | 256GB SSD PCIe | GeForce MX230 2GB + UHD Graphics 630 | 14.0 FHD | Win10 - Hàng nhập khẩu,Dell,20690000,,,,,
315,Laptop Dell G7 Inspiron 7588 NCR6R1 Core i5-8300H/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Dell,23409000,2.63,Intel Core i5,True,8GB,4 Cell 56 Whr
316,Laptop ACER Aspire E5-576G-88EP NX.H2ESV.001 (Đen) - Hàng chính hãng,Acer,14199000,,,,,
317,Laptop Asus X407UA - BV485T. Intel Core  I5 8250U  (14inch) - Hàng Chính Hãng ,Asus,12390000,,,,,
318,Laptop Acer Swift 3 SF315-51-54H0 (NX.GSKSV.004) (15.6,Acer,14850000,,,,,
319,The New Macbook 2017 (12 inch) Core M3/ 256GB - Hàng Chính Hãng,Apple,19999000,,Dual-Core,True,8GB,Lithium polymer
320,Laptop Gaming Asus TUF FX505GE-BQ037T Core i7-8750H/Win10 (15.6″ FHD) - Hàng Chính Hãng,Asus,24350000,2.2,Intel Core i7,True,8GB,4 Cells 48 Whrs
321,Laptop Asus Vivobook X507UA-EJ499T Core i3-8130U/Win10 (15.6 inch) (Grey) - Hàng Chính Hãng,Asus,10890000,1.68,Intel Core i3,False,4GB,3 Cells 42 WHrs
322,Laptop Asus Vivobook Flip 14 TP412UA-EC173T Core i3-7020U/Win10 (14.0,Asus,13890000,1.5,Intel Core i3,True,4GB,3 Cell 42 Whrs
323,Laptop Dell G3 Inspiron 3579 (70165058): Core i7-8750H / GTX 1050Ti 4GB / Windows 10 + Office 365 (15.6,Dell,22950000,,,,,
324,Laptop HP Probook 450 G5 2ZD41PA i5-8250U/FreeDOS 15.6 inch - Hàng Chính Hãng,HP,14980000,2.1,,,4GB,3 Cell 48WHr
325,Laptop Asus Zenbook UX331UAL-EG044TS Core i7-8550U/ Win10 (13.3 inch FHD) - Hàng Chính Hãng,Asus,20539000,1.12,,True,8GB,"3 cell 50 Wh , Pin liền"
326,Laptop MSI GF63 Thin 9RC-273VN Core i5-9300H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,19259000,1.9,,True,8GB,"3 cell 51 Wh , Pin liền"
327,Apple Macbook Air 2017 13.3 Inch Core i7/ 8GB/ 128GB (Z0UU3) - Hàng Chính Hãng,Apple,27990000,,Intel Core i7,,8GB of 2400 Mhz DDR4,
328,Laptop Asus X441UA-WX027T Core i3-6100U/Win 10 (14 inch) - Đen - Hàng Chính Hãng,Asus,8999000,1.75,Intel Core i3,False,4GB,3 Cells 36 Whrs
329,Laptop Asus Vivobook S15 S530UN-BQ026T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,16329000,1.8,Intel Core i5,False,4GB,3 Cells 42 WHrs
330, Laptop Asus Vivobook X407UB-BV160T Core i7-8550U/Win10 (14 inch) - Hàng Chính Hãng,Asus,15089000,1.5,Intel Core i7,False,4GB,3 Cell 33 Whrs
331,Laptop HP Probook 440 G6 (Intel Core I3-8145U/ 4GB RAM DDR4/ 500GB HDD/ 14,HP,12029000,,13422d Intel Core i3-8145U,,1 x 4GB DDR4 2400MHz (2 Khe cắm / Hỗ trợ tối đa 32GB),"3 cell 45 Wh , Pin liền"
332,Laptop Lenovo ThinkPad L380 20M5S01E00 Core i7-8550U/ Dos (13.3 FHD IPS) - Hàng Chính Hãng,Lenovo,22700000,,Intel Core i7,True,8GB,3 Cells 45 Whr
333,Laptop HP ProBook 440 G6 5YM60PA Core i5-8265U/ Dos (14,HP,15750000,,ntel Core i5-8265U,,"8GB DDR4-2400MHz, 2 Slots, Max 32GB",3-Cell 45 Whr
334,Laptop Asus Vivobook S14 S430FA-EB100T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,16329000,,,,"4GB DDR4 Buss 2400MHz, 2 Slots RAM",3 Cells 42 Whrs
335,Laptop HP Pavilion 14-ce2039TU 6YZ15PA Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,HP,14060000,1.6,Intel Core i5,False,4GB,3 Cell 41WHr
336,Laptop Asus Vivobook S13 S330FA-EY005T Core i5-8265U/ Win10 (13.3 FHD) - Hàng Chính Hãng,Asus,17200000,,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",,8GB LPDDR3-2133MHz,3 Cells 42 Whrs Battery
337,Laptop HP ProBook 450 G6 6FG93PA - Hàng chính hãng,HP,18199000,,,,,
338,Laptop Dell Inspiron 7591 N5I5591W Core i5-9300H/ GTX 1050 3GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,24359000,1.87,Intel Core i5,True,8GB,3 Cell 56WHr
339,Laptop Lenovo ThinkPad L390 20NRS00100 Core i5-8265U/ Dos (13.3 FHD IPS) - Hàng Chính Hãng,Lenovo,18629000,1.46,Intel Core,True,4GB,3-Cells 45Whr
340,Laptop Asus Vivobook S15 S530FN-BQ141T Core i7-8565U/ Win10/ MX150 2GB (15.6 FHD IPS) - Hàng Chính Hãng,Asus,21600000,1.7,13422d Intel Core i7,False,1 x 8GB DDR4 2400MHz (2 Khe cắm / Hỗ trợ tối đa 16GB),"3 cell 42 Wh , Pin liền"
341,Laptop Asus Vivobook A512FA-EJ202T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,14889000,,,True,8GB,2 Cells 37 Whrs
342,Dell Gaming G3 N3579 (G5I54114) Core i5 _8300H _4GB _1TB _GeForce GTX1050 with 4GB _Full HD IPS / Hàng Chính Hãng,Dell,18550000,,,,,
343,Laptop Dell Vostro 5481 V4I5227W Core i5-8265U/ Win10 + Office365 (14.0,Dell,17000000,1.55,Intel Core i5,False,4GB,3 Cell 42Whrs
344,Laptop Asus Vivobook S15 S530FA-BQ070T Core i5-8265U/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,17990000,1.8,,True,4GB,3-Cells 42 Whrs
345,Laptop Acer Predator Helios 300 PH315-51-759Y NH.Q3FSV.004 Core i7-8750H/Dos (15.6,Acer,32739000,2.7,Intel Core i7,True,16GB,4 Cell 48 Whrs
346,Laptop HP Probook 440 G5 2ZD37PA Core i5-8250U/FreeDOS 14 inch - Hàng Chính Hãng,HP,15100000,1.63,,,4GB,3Cell
347,Laptop MSI PS42 8RB-234VN Core i5-8250U/Win10 (14 inch) (Silver) - Hàng Chính Hãng,MSI,23200000,1.19,Intel Core i5,True,8GB,4-Cell 50Whr
348,Laptop HP Pavilion x360 14-cd0084TU 4MF18PA Core i5-8250U/Win10 (14,HP,15300000,1.72,Intel Core i5,False,4GB,3-Cell 41 Whr Li-ion
349,Laptop Asus Vivobook 14 A412FA-EK153T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,14515000,1.55,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",,4GB DDR4 2400MHz (1x4GB) + 1 slot RAM,3 Cells 42 Whrs
350,Laptop HP Probook 450 G5 2ZD47PA Core i5-8250U/Free Dos (15.6 inch) - Bạc - Hàng Chính Hãng,HP,16690000,2.5,Intel Core i5,True,4GB,3 Cell 48 Whrs
351,MSI GF63 9RCX-646VN : I5-9300H | 8GB RAM | 512GB SSD PCIe | GTX 1050Ti 4GB + UHD Graphics 630 | 15.6 FHD IPS | Win10 | Black - hàng chính hãng,MSI,19399000,,,,,
352,Laptop Asus ROG Strix G G731GT-AU004T Core i7-9750H/ GTX 1650 4GB/ Win10 (17.3 FHD IPS) - Hàng Chính Hãng,Asus,27739000,2.2,Intel Core i7,True,8GB,3-Cells 48 Whrs
353,The New Macbook 2017 (12 inch) Core i5/ 512GB - Hàng Chính Hãng,Apple,43850000,,Dual-Core,True,8GB,Lithium polymer
354,Laptop Gaming MSI Stealth GS63 8RD-006VN Core i7-8750H/Win10 (15.6 inch) - Black - Hàng Chính Hãng,MSI,34290000,1.89,Intel Core i7,True,8GB,3 Cell 65 Whrs
355,Laptop ASUS S430FA-EB071T core i3 (Xanh lục bảo) - Hàng chính hãng,Asus,12900000,,,,,
356,Laptop Asus Vivobook X509FJ-EJ053T Core i5-8265U/ MX230 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13890000,1.8,Intel Core i5,,4GB,2 Cells 32WHrs
357,Laptop Asus Vivobook S15 S530FN-BQ128T Core i5-8265U/Win10 (15.6,Asus,16679000,1.8,Intel Core i5,True,4GB,3 Cell 42 Whrs
358,Laptop HP Pavilion x360 11-ad104TU 4MF13PA Core i3-8130U/Win10 (11.6,HP,12589000,1.4,Intel Core i3,False,4GB,2-Cell 37.2 Whr
359,Laptop Acer Swift 3 SF315-52-52Z7 NX.GZBSV.004 Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Acer,14529000,1.6,Intel Core i5,False,4GB,4-Cell 3220 mAh
360,Laptop Lenovo ThinkPad L580 20LWS00C00 Core i5-8250U/ Dos (15.6 FHD) - Hàng Chính Hãng,Lenovo,16210000,2,Intel Core i5,,8GB,"3 cell 45 Wh, Pin liền"
361,Laptop Asus Vivobook S15 S530FN-BQ134T Core i5-8265U/ Win10 (15.6,Asus,18500000,1.8,Intel Core i5,True,4GB,3 Cell 42 Whrs
362,Laptop Acer Swift 3 SF315-52G-58TE NX.GZCSV.001 Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Acer,19059000,1.7,Intel Core i5,True,8GB,4-Cell 3220 mAh
363,Laptop Dell Inspiron 13 5370 F5YX01 Core i5-8250U/Win10 (13.3 inch) - Hàng Chính Hãng (Silver),Dell,19390000,1.4,Intel Core i5,True,4GB,3 Cell 38 Whrs
364,Laptop Acer Swift 3 SF314-56-38UE NX.H4CSV.005 Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Acer,13390000,1.6,Intel Core i3,True,4GB,"4 cell 45 Wh , Pin liền"
365,Laptop Dell Inspiron 5570 M5i5238W Core i5-8250U/Win 10 15.6 inch (Silver) - Hàng Chính Hãng,Dell,17890000,,Intel Core i5,False,4GB,3 Cell 42Whrs
366,Laptop Dell Vostro 5471 VTI5207W Core i5-8250U/Win 10 14 inch (Silver) - Hàng Chính Hãng,Dell,16190000,1.66,Intel Core i5,False,4GB,3 Cell 42Whrs
367,Laptop Asus Zenbook 13 UX333FA-A4046T Core i5-8265U/ Win10/ Numpad (13.3,Asus,20740000,1.09,Intel Core i5,True,8GB,3-Cell 50WHr
368,Laptop MSI GF63 8RD-242VN Core i5-8300H/Win10 (15.6,MSI,19959000,1.86,Intel Core i5,False,8GB,3-Cell 51 Whr
369,"Laptop HP 15-da1031TX (Core i5-8265U/4GB RAM DDR4/1TB HDD/15.6'' HD/WIN10 HOME/Natural silver cover and base, ash silver keyboard frame/5NK55PA) - Hàng Chính Hãng",HP,14190000,1.8,Intel Core i5,False,4GB,"3 cell 41 Wh, Pin liền"
370,Laptop Acer Swift SF314-52-55UF NX.GQGSV.002 Core i5-8250U/Win 10 (14 inch) - Sliver - Hàng Chính Hãng,Acer,16999000,1.6,Intel Core i5,True,4GB,4 Cell
371,Laptop Asus E402NA-GA025T E402N/Win10 14 inch - Hàng Chính Hãng,Asus,6550000,,,,4GB,2 Cells
372,Laptop Dell Vostro 3468-70088614 Core i5-7200U / Free DOS (14inch) - Hàng Chính Hãng,Dell,11439000,1980,Intel Core i5,False,4GB,4 Cell 40WHr
373,Laptop Asus Vivobook X507UA-EJ500T Core i5-8250U/Win10 (15.6 inch FHD) - Hàng Chính Hãng,Asus,12229000,1.68,Intel Core i5,False,4GB,3-Cells 33 Whrs
374,Laptop HP Probook 450 G5 2XR60PA Core i5-8250U/Dos (15.6 inch) - Bạc - Hàng Chính Hãng,HP,15690000,2.1,Intel Core i5,True,4GB,3 Cells 48WHr
375,Laptop Asus Zenbook 13 UX333FA-A4017T Core i5-8265U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,Asus,20719000,1.09,Intel Core i5,True,8GB,3-Cell 50WHr
376,Laptop Lenovo ThinkPad E490s 20NGS01N00 Core i7-8565U/ Dos (14 FHD) - Hàng Chính Hãng ,Lenovo,20269000,1.66,Intel Core i7,True,8GB,3-Cells 42Whr
377,Laptop Asus Vivobook X507UA-EJ403T Core i3-8130U/ Win10 (15.6 inch FHD) - Hàng Chính Hãng,Asus,10890000,1.68,Intel Core i3,False,4GB,3-Cells 33 Whrs
378,Laptop Asus Vivobook A411UA-BV445T Core i5-8250U/Win10 (14.1 inch) - Gold - Hàng Chính Hãng,Asus,12049000,1.43,Intel Core i5,True,4GB,3 Cells 42 Whrs
379,Laptop Lenovo Ideapad S540 14IWL 81ND0053VN Core i3-8145U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Lenovo,14229000,,Intel Core i3,True,8GB,4 Cells 45WHrs
380,Laptop Lenovo ThinkPad X280 20KFS01B00 Core i7-8550U/Free Dos (12.5 inch) - Black - Hàng Chính Hãng,Lenovo,33500000,1.13,Intel Core i7,True,8GB,6 Cells 48 Whrs
381,Laptop HP 14-bs712TU 3PH02PA Pentium N3710/Win10 (14 inch) - Đen - Hàng Chính Hãng,HP,7390000,1.63,Intel Pentium,False,4GB,4 Cells 41 Whrs
382,Laptop HP Pavilion X360 14-cd1018TU 5HV88PA Core i3-8145U/ Win10 (14,HP,13850000,1.66,Intel Core i3,False,4GB,Li-Ion 3 cell 41 Wh
383,Laptop Asus Vivobook S14 S430FA-EB321T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,16329000,,,,"4GB DDR4 Buss 2400MHz, 2 Slots RAM",3 Cells 42 Whrs Battery
384,Laptop Asus Vivobook S15 S530UN-BQ263T Core i5-8250U/Win10 (15.6,Asus,15979000,1.8,Intel Core i5,True,4GB,3 Cell 42 Whrs
385,Asus X507MA BR318T Intel N4000 _4GB _256GB SSD _VGA INTEL _Win 10 / Hàng Chính Hãng,Asus,6800000,,,,,
386,Laptop HP 15-da0051TU 4ME64PA Core i3-7020U/Win10 (15.6,HP,9129000,1.8,Intel Core i3,False,4GB,3-Cell 41 Whr Li-ion
387,Laptop Asus Zenbook 13 UX333FA-A4118T Core i5-8265U/ Win10/ Numpad (13.3 FHD IPS) - Hàng Chính Hãng,Asus,20979000,1.09,"Intel Core i5-8265U (1.60GHz Up to 3.90 GHz, 4Cores, 8Threads, 6MB Cache, FSB 4GT/s)",True,8GB LPDDR3-2133Mhz (Onboard),3-Cell 50WHr
388,Laptop Asus Vivobook Flip 14 TP412FA-EC123T Core i5-8265U/ Win10 (14 FHD IPS Touch) - Hàng Chính Hãng,Asus,15819000,,,True,4GB,3 Cells 42 Whrs
389,Laptop Acer Swift 3 SF315-52-50T9 NX.GZBSV.002 Core Core i5-8250U/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Acer,17649000,1.7,Intel Core i5,True,8GB,4-Cell 3220 mAh
390,Laptop HP Pavilion 15-cs0014TU 4MF01PA Core i3-8130U/Win10 (15.6 inch) (Grey) - Hàng Chính Hãng,HP,12200000,1.81,Intel Core i3,False,4GB,3 Cell 41 Whr
391,Laptop Asus Vivobook A510UA-EJ1217T Core i3-8130U/ Win10 (15.6,Asus,10950000,1.7,Intel Core i3,False,4GB,3 Cell 42 Whrs
392,Laptop Asus Vivobook X407UA-BV309T Core i3-7020U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,Asus,9089000,1.45,Intel Core i3,False,4GB,3 Cell 33 Whrs
393,Laptop Lenovo ThinkPad X280 20KFS01900 Core i5-8250U/Free Dos (12.5 inch) - Hàng Chính Hãng (Black),Lenovo,27490000,1.16,Intel Core i5,True,8GB,6 Cells 48 Whrs
394,Laptop Asus Zenbook 13 UX333FA-A4011T Core i5-8265U/Win10/ Numpad (13.3,Asus,20890000,1.09,Intel Core i5,True,8GB,3-Cell 50WHr
395,Laptop HP Pavilion 15-cs1045TX 5JL29PA Core i5-8265U/Win10 (15.6,HP,14690000,1.9,Intel Core i5,False,4GB,"3 cell 41 Wh, Pin liền"
396,Laptop Asus Vivobook A512FA-EJ571T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,11759000,,Intel Core i3,True,4GB,2 Cells 37 Whrs
397,Laptop Asus Vivobook X507MA-BR069T Celeron-N4000/Win 10 (15.6 inch) - Gold - Hàng Chính Hãng,Asus,6289000,1.68,Intel Celeron,False,4GB,3 Cell 33 Whrs
398,Laptop Lenovo ThinkPad T480s 14inch (i7-8550U 8G 256GSSD MX150 2G),ThinkPad,49559000,,,,,
399,Máy Tính Bảng Huawei MediaPad M5 4GB 32GB WiFi - Vàng Ánh Kim,Huawei,8597000,0.73,,,,
400,Laptop ASUSPRO P1440UA-FQ0163 (i5-8250U) xám - Hàng chính hãng,Asus,13990000,,,,,
401,Laptop Dell Latitude E7490 I7 8650U 16GB 512SSD 14FHD W10P Blakc - Hàng nhập khẩu ,Dell,28490000,,,,,4Cell
402,Laptop MSI GS65 Stealth 9SE 1000VN - Hàng chính hãng,MSI,51640000,,,,,
403,"Laptop MSI Prestige P65 Creator 8RE-069VN  Intel core i7-8750H, Nvidia GTX 1060, Window 10, 15.6",MSI,39990000,,,,,4 Cell 82WHr
404,Dell Vostro 3480 70187706 : i3-8145U | 4GB RAM | 1TB HDD | UHD Graphics 620 | 14.0 HD | Win10 | Finger | Black - Hàng Chính Hãng,Dell,11490000,,,,,
405,Laptop ASUS F560UD-BQ055T. Intel Core I5 8250 (15.6 inch) - Hàng Chính Hãng,Asus,16990000,,,,,
406,Laptop Dell Inspiron 5570 (M5I5413): Core i5-8250U / Radeon 530 2GB / Dos (15.6 FHD) - Hàng Chính Hãng,Dell,16990000,,,,,
407,Laptop Dell Inspiron 3480 : I5-8265U | 4GB RAM | 1TB HDD | Radeon 520 2GB + UHD Graphics 620 | 14.0 HD | FreeDos - Hàng Nhập Khẩu,Dell,13390000,,,,,
408,Laptop HP Pavilion  14 CE1018TU (5RL41PA). Intel Core I5 8265U (15.6inch) - Hàng Chính Hãng,HP,15290000,,,,,
409,Laptop Dell Inspiron N3567U P63F002N67U - Ti34100 FHD - Hàng Chính Hãng,Dell,9790000,,,,,
